iteration,elapsed_ns,bytes_per_dpu,num_dpus,kind
2,1553249,16384,256,sg
2,212500,4096,256,bc
2,1552127,16384,256,sg
2,230990,4096,256,bc
2,105148,16,256,bc
2,1455801,16384,256,sg
2,210878,4096,256,bc
2,1507794,16384,256,sg
2,219251,4096,256,bc
2,1456680,16384,256,sg
2,209375,4096,256,bc
2,1365159,16384,256,sg
2,214491,4096,256,bc
3,117723,16,256,bc
3,1767163,16384,256,sg
3,228235,4096,256,bc
3,1848120,16384,256,sg
3,237235,4096,256,bc
3,1875949,16384,256,sg
3,240492,4096,256,bc
3,1968680,16384,256,sg
3,239452,4096,256,bc
3,94191,16,256,bc
3,1846641,16384,256,sg
3,237986,4096,256,bc
3,1934534,16384,256,sg
3,242016,4096,256,bc
3,1897276,16384,256,sg
3,237436,4096,256,bc
3,1763929,16384,256,sg
3,212708,4096,256,bc
3,93962,16,256,bc
3,1546685,16384,256,sg
3,212935,4096,256,bc
3,1610569,16384,256,sg
3,209082,4096,256,bc
3,1647840,16384,256,sg
3,216174,4096,256,bc
3,1639177,16384,256,sg
3,202290,4096,256,bc
3,93410,16,256,bc
3,1480672,16384,256,sg
3,201486,4096,256,bc
3,1547892,16384,256,sg
3,202901,4096,256,bc
3,1550898,16384,256,sg
3,206955,4096,256,bc
3,1531777,16384,256,sg
3,201317,4096,256,bc
4,117914,16,256,bc
4,1158696,16384,256,sg
4,195003,4096,256,bc
4,1216119,16384,256,sg
4,253844,4096,256,bc
4,1201449,16384,256,sg
4,201193,4096,256,bc
4,1203706,16384,256,sg
4,195497,4096,256,bc
4,93818,16,256,bc
4,1128408,16384,256,sg
4,198591,4096,256,bc
4,1207737,16384,256,sg
4,199048,4096,256,bc
4,1225654,16384,256,sg
4,203210,4096,256,bc
4,1215010,16384,256,sg
4,200852,4096,256,bc
4,94385,16,256,bc
4,1165148,16384,256,sg
4,220190,4096,256,bc
4,1213907,16384,256,sg
4,202679,4096,256,bc
4,1233775,16384,256,sg
4,204336,4096,256,bc
4,1222602,16384,256,sg
4,189309,4096,256,bc
4,92286,16,256,bc
4,1142626,16384,256,sg
4,183820,4096,256,bc
4,1236821,16384,256,sg
4,186696,4096,256,bc
4,1225753,16384,256,sg
4,190207,4096,256,bc
4,1212739,16384,256,sg
4,206131,4096,256,bc
5,103086,16,256,bc
5,1129858,16384,256,sg
5,187656,4096,256,bc
5,1192523,16384,256,sg
5,188974,4096,256,bc
5,1184093,16384,256,sg
5,184350,4096,256,bc
5,1229636,16384,256,sg
5,190037,4096,256,bc
5,79454,16,256,bc
5,1117636,16384,256,sg
5,181619,4096,256,bc
5,1260181,16384,256,sg
5,189479,4096,256,bc
5,1194024,16384,256,sg
5,193262,4096,256,bc
5,1255462,16384,256,sg
5,196611,4096,256,bc
5,102218,16,256,bc
5,1132035,16384,256,sg
5,195038,4096,256,bc
5,1277161,16384,256,sg
5,199099,4096,256,bc
5,1216037,16384,256,sg
5,194429,4096,256,bc
5,1268799,16384,256,sg
5,208200,4096,256,bc
5,90727,16,256,bc
5,1137504,16384,256,sg
5,201665,4096,256,bc
5,1274282,16384,256,sg
5,208228,4096,256,bc
5,1222519,16384,256,sg
5,199425,4096,256,bc
5,1217471,16384,256,sg
5,202299,4096,256,bc
6,120153,16,256,bc
6,1154167,16384,256,sg
6,198285,4096,256,bc
6,1343166,16384,256,sg
6,191200,4096,256,bc
6,1194851,16384,256,sg
6,192411,4096,256,bc
6,1258225,16384,256,sg
6,190733,4096,256,bc
6,85607,16,256,bc
6,1123280,16384,256,sg
6,187238,4096,256,bc
6,1298176,16384,256,sg
6,195395,4096,256,bc
6,1194387,16384,256,sg
6,190928,4096,256,bc
6,1211283,16384,256,sg
6,208652,4096,256,bc
6,90982,16,256,bc
6,1127087,16384,256,sg
6,190660,4096,256,bc
6,1231409,16384,256,sg
6,208168,4096,256,bc
6,1212285,16384,256,sg
6,198555,4096,256,bc
6,1212277,16384,256,sg
6,194312,4096,256,bc
6,94521,16,256,bc
6,1133810,16384,256,sg
6,197382,4096,256,bc
6,1217443,16384,256,sg
6,200317,4096,256,bc
6,1216876,16384,256,sg
6,199539,4096,256,bc
6,1203731,16384,256,sg
6,199141,4096,256,bc
7,112965,16,256,bc
7,1125495,16384,256,sg
7,184018,4096,256,bc
7,1186393,16384,256,sg
7,186998,4096,256,bc
7,1194905,16384,256,sg
7,184525,4096,256,bc
7,1179162,16384,256,sg
7,187011,4096,256,bc
7,85786,16,256,bc
7,1136741,16384,256,sg
7,188202,4096,256,bc
7,1201676,16384,256,sg
7,195528,4096,256,bc
7,1222002,16384,256,sg
7,196794,4096,256,bc
7,1200980,16384,256,sg
7,192164,4096,256,bc
7,88367,16,256,bc
7,1167084,16384,256,sg
7,194361,4096,256,bc
7,1216376,16384,256,sg
7,200018,4096,256,bc
7,1227998,16384,256,sg
7,202343,4096,256,bc
7,1209764,16384,256,sg
7,194890,4096,256,bc
7,90016,16,256,bc
7,1146399,16384,256,sg
7,217391,4096,256,bc
7,1220532,16384,256,sg
7,200432,4096,256,bc
7,1222655,16384,256,sg
7,201076,4096,256,bc
7,1219439,16384,256,sg
7,202823,4096,256,bc
8,117215,16,256,bc
8,1147786,16384,256,sg
8,196735,4096,256,bc
8,1215097,16384,256,sg
8,212209,4096,256,bc
8,1200947,16384,256,sg
8,198864,4096,256,bc
8,1217952,16384,256,sg
8,193682,4096,256,bc
8,89850,16,256,bc
8,1120140,16384,256,sg
8,192377,4096,256,bc
8,1195985,16384,256,sg
8,193160,4096,256,bc
8,1204424,16384,256,sg
8,194088,4096,256,bc
8,1200927,16384,256,sg
8,205446,4096,256,bc
8,92453,16,256,bc
8,1144872,16384,256,sg
8,197738,4096,256,bc
8,1203104,16384,256,sg
8,194737,4096,256,bc
8,1246056,16384,256,sg
8,202702,4096,256,bc
8,1207769,16384,256,sg
8,202133,4096,256,bc
8,93445,16,256,bc
8,1145483,16384,256,sg
8,203741,4096,256,bc
8,1210748,16384,256,sg
8,198930,4096,256,bc
8,1228780,16384,256,sg
8,203010,4096,256,bc
8,1208442,16384,256,sg
8,200158,4096,256,bc
9,102921,16,256,bc
9,1242884,16384,256,sg
9,197875,4096,256,bc
9,1301245,16384,256,sg
9,186715,4096,256,bc
9,1332702,16384,256,sg
9,182756,4096,256,bc
9,1377904,16384,256,sg
9,191625,4096,256,bc
9,84868,16,256,bc
9,1164793,16384,256,sg
9,195595,4096,256,bc
9,1223398,16384,256,sg
9,194500,4096,256,bc
9,1215210,16384,256,sg
9,189369,4096,256,bc
9,1275796,16384,256,sg
9,196591,4096,256,bc
9,85056,16,256,bc
9,1143823,16384,256,sg
9,194853,4096,256,bc
9,1273324,16384,256,sg
9,200093,4096,256,bc
9,1241592,16384,256,sg
9,195438,4096,256,bc
9,1293183,16384,256,sg
9,198339,4096,256,bc
9,86686,16,256,bc
9,1136729,16384,256,sg
9,197440,4096,256,bc
9,1269949,16384,256,sg
9,204732,4096,256,bc
9,1227070,16384,256,sg
9,185851,4096,256,bc
9,1216759,16384,256,sg
9,192675,4096,256,bc
