iteration,elapsed_ns,bytes_per_dpu,num_dpus,kind
2,190435,4096,256,bc
2,1178326,16384,256,sg
2,174949,4096,256,bc
2,1190989,16384,256,sg
2,183140,4096,256,bc
2,1166963,16384,256,sg
2,176275,4096,256,bc
3,88417,16,256,bc
3,1259079,16384,256,sg
3,173639,4096,256,bc
3,1164587,16384,256,sg
3,170849,4096,256,bc
3,1159059,16384,256,sg
3,198722,4096,256,bc
3,1158178,16384,256,sg
3,170072,4096,256,bc
3,65107,16,256,bc
3,1091738,16384,256,sg
3,171590,4096,256,bc
3,1190634,16384,256,sg
3,182521,4096,256,bc
3,1182847,16384,256,sg
3,184458,4096,256,bc
3,1195406,16384,256,sg
3,186832,4096,256,bc
3,74750,16,256,bc
3,1109173,16384,256,sg
3,182915,4096,256,bc
3,1192991,16384,256,sg
3,186402,4096,256,bc
3,1189839,16384,256,sg
3,192045,4096,256,bc
3,1210744,16384,256,sg
3,193886,4096,256,bc
3,82614,16,256,bc
3,1106947,16384,256,sg
3,188430,4096,256,bc
3,1184240,16384,256,sg
3,229283,4096,256,bc
3,1199263,16384,256,sg
3,195374,4096,256,bc
3,1192881,16384,256,sg
3,194020,4096,256,bc
4,95562,16,256,bc
4,1119444,16384,256,sg
4,183704,4096,256,bc
4,1195925,16384,256,sg
4,184147,4096,256,bc
4,1175290,16384,256,sg
4,181939,4096,256,bc
4,1190283,16384,256,sg
4,184712,4096,256,bc
4,73986,16,256,bc
4,1105367,16384,256,sg
4,180161,4096,256,bc
4,1189188,16384,256,sg
4,184208,4096,256,bc
4,1173584,16384,256,sg
4,180619,4096,256,bc
4,1198157,16384,256,sg
4,258618,4096,256,bc
4,82843,16,256,bc
4,1113656,16384,256,sg
4,185638,4096,256,bc
4,1191244,16384,256,sg
4,185376,4096,256,bc
4,1196526,16384,256,sg
4,186174,4096,256,bc
4,1195341,16384,256,sg
4,187375,4096,256,bc
4,83679,16,256,bc
4,1107661,16384,256,sg
4,189832,4096,256,bc
4,1195424,16384,256,sg
4,186096,4096,256,bc
4,1196527,16384,256,sg
4,192163,4096,256,bc
4,1185920,16384,256,sg
4,195016,4096,256,bc
5,113435,16,256,bc
5,1115039,16384,256,sg
5,183880,4096,256,bc
5,1188498,16384,256,sg
5,182422,4096,256,bc
5,1219872,16384,256,sg
5,185438,4096,256,bc
5,1182696,16384,256,sg
5,187495,4096,256,bc
5,76239,16,256,bc
5,1121770,16384,256,sg
5,187397,4096,256,bc
5,1180563,16384,256,sg
5,180837,4096,256,bc
5,1193716,16384,256,sg
5,185790,4096,256,bc
5,1184601,16384,256,sg
5,188965,4096,256,bc
5,86506,16,256,bc
5,1123982,16384,256,sg
5,199885,4096,256,bc
5,1214120,16384,256,sg
5,194706,4096,256,bc
5,1206696,16384,256,sg
5,192845,4096,256,bc
5,1205823,16384,256,sg
5,195521,4096,256,bc
5,86652,16,256,bc
5,1110703,16384,256,sg
5,190963,4096,256,bc
5,1200557,16384,256,sg
5,179123,4096,256,bc
5,1191855,16384,256,sg
5,184864,4096,256,bc
5,1202861,16384,256,sg
5,185678,4096,256,bc
6,84219,16,256,bc
6,1117171,16384,256,sg
6,174402,4096,256,bc
6,1190510,16384,256,sg
6,175872,4096,256,bc
6,1170731,16384,256,sg
6,177987,4096,256,bc
6,1170455,16384,256,sg
6,186096,4096,256,bc
6,69170,16,256,bc
6,1095083,16384,256,sg
6,174796,4096,256,bc
6,1196976,16384,256,sg
6,190420,4096,256,bc
6,1203542,16384,256,sg
6,188870,4096,256,bc
6,1193882,16384,256,sg
6,185333,4096,256,bc
6,99901,16,256,bc
6,1125126,16384,256,sg
6,189656,4096,256,bc
6,1194684,16384,256,sg
6,189535,4096,256,bc
6,1213268,16384,256,sg
6,206218,4096,256,bc
6,1214911,16384,256,sg
6,196132,4096,256,bc
6,88300,16,256,bc
6,1128883,16384,256,sg
6,198221,4096,256,bc
6,1207298,16384,256,sg
6,194626,4096,256,bc
6,1217490,16384,256,sg
6,201261,4096,256,bc
6,1207880,16384,256,sg
6,195010,4096,256,bc
7,83836,16,256,bc
7,1105116,16384,256,sg
7,177762,4096,256,bc
7,1209505,16384,256,sg
7,175582,4096,256,bc
7,1172170,16384,256,sg
7,178909,4096,256,bc
7,1185536,16384,256,sg
7,182344,4096,256,bc
7,72149,16,256,bc
7,1108658,16384,256,sg
7,178869,4096,256,bc
7,1310352,16384,256,sg
7,182916,4096,256,bc
7,1182845,16384,256,sg
7,180614,4096,256,bc
7,1182572,16384,256,sg
7,194210,4096,256,bc
7,73528,16,256,bc
7,1123049,16384,256,sg
7,194066,4096,256,bc
7,1211961,16384,256,sg
7,192283,4096,256,bc
7,1217669,16384,256,sg
7,191186,4096,256,bc
7,1209154,16384,256,sg
7,193845,4096,256,bc
7,84195,16,256,bc
7,1115435,16384,256,sg
7,190729,4096,256,bc
7,1202688,16384,256,sg
7,192928,4096,256,bc
7,1212364,16384,256,sg
7,187517,4096,256,bc
7,1194372,16384,256,sg
7,185500,4096,256,bc
8,104681,16,256,bc
8,1144798,16384,256,sg
8,186206,4096,256,bc
8,1199637,16384,256,sg
8,185810,4096,256,bc
8,1207578,16384,256,sg
8,206816,4096,256,bc
8,1188431,16384,256,sg
8,184667,4096,256,bc
8,79967,16,256,bc
8,1126404,16384,256,sg
8,186561,4096,256,bc
8,1187018,16384,256,sg
8,186071,4096,256,bc
8,1224237,16384,256,sg
8,197907,4096,256,bc
8,1208555,16384,256,sg
8,195286,4096,256,bc
8,86248,16,256,bc
8,1126551,16384,256,sg
8,208197,4096,256,bc
8,1212589,16384,256,sg
8,193293,4096,256,bc
8,1217517,16384,256,sg
8,199030,4096,256,bc
8,1221290,16384,256,sg
8,201608,4096,256,bc
8,90155,16,256,bc
8,1126952,16384,256,sg
8,196322,4096,256,bc
8,1219907,16384,256,sg
8,198420,4096,256,bc
8,1211270,16384,256,sg
8,197418,4096,256,bc
8,1237023,16384,256,sg
8,200528,4096,256,bc
9,81695,16,256,bc
9,1107420,16384,256,sg
9,177804,4096,256,bc
9,1201510,16384,256,sg
9,172939,4096,256,bc
9,1197264,16384,256,sg
9,175934,4096,256,bc
9,1169719,16384,256,sg
9,183809,4096,256,bc
9,76317,16,256,bc
9,1120289,16384,256,sg
9,182669,4096,256,bc
9,1196345,16384,256,sg
9,186257,4096,256,bc
9,1219071,16384,256,sg
9,182313,4096,256,bc
9,1200075,16384,256,sg
9,182511,4096,256,bc
9,74807,16,256,bc
9,1121884,16384,256,sg
9,185429,4096,256,bc
9,1197304,16384,256,sg
9,178964,4096,256,bc
9,1206733,16384,256,sg
9,182201,4096,256,bc
9,1201890,16384,256,sg
9,179970,4096,256,bc
9,81851,16,256,bc
9,1101948,16384,256,sg
9,181695,4096,256,bc
9,1176710,16384,256,sg
9,184576,4096,256,bc
9,1194437,16384,256,sg
9,185560,4096,256,bc
9,1217508,16384,256,sg
9,191528,4096,256,bc
