iteration,elapsed_ns,bytes_per_dpu,num_dpus,kind
2,1183941,16384,256,sg
2,179264,4096,256,bc
2,1194992,16384,256,sg
2,189718,4096,256,bc
2,1196710,16384,256,sg
2,188365,4096,256,bc
2,86332,16,256,bc
2,1103897,16384,256,sg
2,190774,4096,256,bc
2,1293360,16384,256,sg
2,193542,4096,256,bc
2,1205905,16384,256,sg
2,189820,4096,256,bc
2,1215693,16384,256,sg
2,190946,4096,256,bc
3,79283,16,256,bc
3,1108919,16384,256,sg
3,176022,4096,256,bc
3,1162863,16384,256,sg
3,170799,4096,256,bc
3,1159580,16384,256,sg
3,172777,4096,256,bc
3,1186524,16384,256,sg
3,176559,4096,256,bc
3,68913,16,256,bc
3,1098617,16384,256,sg
3,173416,4096,256,bc
3,1171870,16384,256,sg
3,173436,4096,256,bc
3,1162279,16384,256,sg
3,171070,4096,256,bc
3,1171279,16384,256,sg
3,175302,4096,256,bc
3,65006,16,256,bc
3,1101182,16384,256,sg
3,184328,4096,256,bc
3,1199228,16384,256,sg
3,188313,4096,256,bc
3,1185283,16384,256,sg
3,181920,4096,256,bc
3,1188516,16384,256,sg
3,184866,4096,256,bc
3,77175,16,256,bc
3,1090271,16384,256,sg
3,182655,4096,256,bc
3,1164840,16384,256,sg
3,187443,4096,256,bc
3,1163769,16384,256,sg
3,182779,4096,256,bc
3,1195902,16384,256,sg
3,179139,4096,256,bc
4,83087,16,256,bc
4,1102701,16384,256,sg
4,173205,4096,256,bc
4,1168259,16384,256,sg
4,171900,4096,256,bc
4,1206970,16384,256,sg
4,177844,4096,256,bc
4,1160748,16384,256,sg
4,174237,4096,256,bc
4,66445,16,256,bc
4,1163060,16384,256,sg
4,173391,4096,256,bc
4,1171876,16384,256,sg
4,184746,4096,256,bc
4,1243674,16384,256,sg
4,187902,4096,256,bc
4,1190864,16384,256,sg
4,190189,4096,256,bc
4,75449,16,256,bc
4,1162551,16384,256,sg
4,188352,4096,256,bc
4,1196107,16384,256,sg
4,183456,4096,256,bc
4,1187316,16384,256,sg
4,197583,4096,256,bc
4,1210502,16384,256,sg
4,177980,4096,256,bc
4,83172,16,256,bc
4,1059446,16384,256,sg
4,176865,4096,256,bc
4,1158494,16384,256,sg
4,179695,4096,256,bc
4,1149807,16384,256,sg
4,177318,4096,256,bc
4,1244615,16384,256,sg
4,184094,4096,256,bc
5,80574,16,256,bc
5,1150609,16384,256,sg
5,170933,4096,256,bc
5,1168415,16384,256,sg
5,169603,4096,256,bc
5,1258280,16384,256,sg
5,203023,4096,256,bc
5,1188719,16384,256,sg
5,195157,4096,256,bc
5,77719,16,256,bc
5,1118167,16384,256,sg
5,223896,4096,256,bc
5,1201924,16384,256,sg
5,191871,4096,256,bc
5,1206276,16384,256,sg
5,194688,4096,256,bc
5,1204232,16384,256,sg
5,191845,4096,256,bc
5,84194,16,256,bc
5,1118368,16384,256,sg
5,194208,4096,256,bc
5,1215287,16384,256,sg
5,198729,4096,256,bc
5,1345464,16384,256,sg
5,228224,4096,256,bc
5,1240157,16384,256,sg
5,190133,4096,256,bc
5,92717,16,256,bc
5,1086138,16384,256,sg
5,185385,4096,256,bc
5,1197122,16384,256,sg
5,187623,4096,256,bc
5,1147601,16384,256,sg
5,188628,4096,256,bc
5,1253333,16384,256,sg
5,193280,4096,256,bc
6,88651,16,256,bc
6,1112092,16384,256,sg
6,177430,4096,256,bc
6,1181620,16384,256,sg
6,176441,4096,256,bc
6,1193658,16384,256,sg
6,178067,4096,256,bc
6,1174830,16384,256,sg
6,181354,4096,256,bc
6,74306,16,256,bc
6,1122962,16384,256,sg
6,178708,4096,256,bc
6,1182024,16384,256,sg
6,180355,4096,256,bc
6,1202125,16384,256,sg
6,183189,4096,256,bc
6,1176217,16384,256,sg
6,193370,4096,256,bc
6,81277,16,256,bc
6,1127264,16384,256,sg
6,190440,4096,256,bc
6,1193789,16384,256,sg
6,187588,4096,256,bc
6,1193154,16384,256,sg
6,189263,4096,256,bc
6,1199100,16384,256,sg
6,189379,4096,256,bc
6,80935,16,256,bc
6,1107700,16384,256,sg
6,191508,4096,256,bc
6,1252680,16384,256,sg
6,263148,4096,256,bc
6,1264086,16384,256,sg
6,211005,4096,256,bc
6,1267638,16384,256,sg
6,207967,4096,256,bc
7,104149,16,256,bc
7,1141294,16384,256,sg
7,189992,4096,256,bc
7,1205671,16384,256,sg
7,228044,4096,256,bc
7,1253008,16384,256,sg
7,204073,4096,256,bc
7,1448484,16384,256,sg
7,206997,4096,256,bc
7,98248,16,256,bc
7,1145122,16384,256,sg
7,200325,4096,256,bc
7,1228954,16384,256,sg
7,198516,4096,256,bc
7,1227587,16384,256,sg
7,205646,4096,256,bc
7,1221552,16384,256,sg
7,197943,4096,256,bc
7,103891,16,256,bc
7,1128159,16384,256,sg
7,195578,4096,256,bc
7,1210941,16384,256,sg
7,197924,4096,256,bc
7,1229006,16384,256,sg
7,204105,4096,256,bc
7,1203409,16384,256,sg
7,177673,4096,256,bc
7,84307,16,256,bc
7,1117344,16384,256,sg
7,196103,4096,256,bc
7,1226276,16384,256,sg
7,191137,4096,256,bc
7,1237792,16384,256,sg
7,194784,4096,256,bc
7,1239816,16384,256,sg
7,191051,4096,256,bc
8,121083,16,256,bc
8,1256372,16384,256,sg
8,170268,4096,256,bc
8,1468262,16384,256,sg
8,176236,4096,256,bc
8,1173698,16384,256,sg
8,182842,4096,256,bc
8,1217109,16384,256,sg
8,184221,4096,256,bc
8,77029,16,256,bc
8,1112005,16384,256,sg
8,176953,4096,256,bc
8,1205432,16384,256,sg
8,186086,4096,256,bc
8,1197718,16384,256,sg
8,178608,4096,256,bc
8,1202545,16384,256,sg
8,185568,4096,256,bc
8,75641,16,256,bc
8,1135098,16384,256,sg
8,180507,4096,256,bc
8,1208878,16384,256,sg
8,191622,4096,256,bc
8,1228903,16384,256,sg
8,193654,4096,256,bc
8,1223530,16384,256,sg
8,194126,4096,256,bc
8,87142,16,256,bc
8,1125585,16384,256,sg
8,191128,4096,256,bc
8,1213951,16384,256,sg
8,190393,4096,256,bc
8,1253936,16384,256,sg
8,197419,4096,256,bc
8,1233989,16384,256,sg
8,184502,4096,256,bc
9,88614,16,256,bc
9,1101854,16384,256,sg
9,168777,4096,256,bc
9,1170820,16384,256,sg
9,168705,4096,256,bc
9,1190275,16384,256,sg
9,170926,4096,256,bc
9,1183183,16384,256,sg
9,189660,4096,256,bc
9,76881,16,256,bc
9,1116610,16384,256,sg
9,189959,4096,256,bc
9,1198247,16384,256,sg
9,190674,4096,256,bc
9,1236163,16384,256,sg
9,193082,4096,256,bc
9,1192645,16384,256,sg
9,190098,4096,256,bc
9,81291,16,256,bc
9,1136532,16384,256,sg
9,190874,4096,256,bc
9,1195742,16384,256,sg
9,190638,4096,256,bc
9,1215744,16384,256,sg
9,198307,4096,256,bc
9,1204471,16384,256,sg
9,193773,4096,256,bc
9,85818,16,256,bc
9,1130269,16384,256,sg
9,200049,4096,256,bc
9,1197634,16384,256,sg
9,191536,4096,256,bc
9,1188950,16384,256,sg
9,207149,4096,256,bc
9,1696016,16384,256,sg
9,220119,4096,256,bc
