iteration,elapsed_ns,bytes_per_dpu,num_dpus,kind
4,207021,4096,256,bc
4,1573491,16384,256,sg
4,213937,4096,256,bc
4,102766,16,256,bc
4,1468321,16384,256,sg
4,212116,4096,256,bc
4,1549618,16384,256,sg
4,215565,4096,256,bc
4,1451860,16384,256,sg
4,237883,4096,256,bc
4,1452589,16384,256,sg
4,211114,4096,256,bc
5,126638,16,256,bc
5,1145986,16384,256,sg
5,213334,4096,256,bc
5,1204607,16384,256,sg
5,191862,4096,256,bc
5,1325716,16384,256,sg
5,192181,4096,256,bc
5,1210728,16384,256,sg
5,189679,4096,256,bc
5,86453,16,256,bc
5,1137289,16384,256,sg
5,194703,4096,256,bc
5,1216203,16384,256,sg
5,194088,4096,256,bc
5,1223385,16384,256,sg
5,196840,4096,256,bc
5,1217799,16384,256,sg
5,195778,4096,256,bc
5,90927,16,256,bc
5,1145286,16384,256,sg
5,199104,4096,256,bc
5,1220129,16384,256,sg
5,194832,4096,256,bc
5,1385522,16384,256,sg
5,200622,4096,256,bc
5,1212877,16384,256,sg
5,198531,4096,256,bc
5,93969,16,256,bc
5,1152980,16384,256,sg
5,201809,4096,256,bc
5,1223861,16384,256,sg
5,200131,4096,256,bc
5,1221668,16384,256,sg
5,210149,4096,256,bc
5,1220233,16384,256,sg
5,203107,4096,256,bc
6,118568,16,256,bc
6,1194924,16384,256,sg
6,188899,4096,256,bc
6,1194402,16384,256,sg
6,183544,4096,256,bc
6,1198419,16384,256,sg
6,194213,4096,256,bc
6,1190239,16384,256,sg
6,184808,4096,256,bc
6,92989,16,256,bc
6,1134250,16384,256,sg
6,193365,4096,256,bc
6,1199850,16384,256,sg
6,190999,4096,256,bc
6,1255534,16384,256,sg
6,191442,4096,256,bc
6,1191478,16384,256,sg
6,188517,4096,256,bc
6,81020,16,256,bc
6,1179102,16384,256,sg
6,195268,4096,256,bc
6,1223994,16384,256,sg
6,190333,4096,256,bc
6,1262473,16384,256,sg
6,204470,4096,256,bc
6,1218389,16384,256,sg
6,198860,4096,256,bc
6,93339,16,256,bc
6,1185973,16384,256,sg
6,202342,4096,256,bc
6,1218617,16384,256,sg
6,197575,4096,256,bc
6,1218810,16384,256,sg
6,208219,4096,256,bc
6,1222043,16384,256,sg
6,186524,4096,256,bc
7,117271,16,256,bc
7,1176307,16384,256,sg
7,267526,4096,256,bc
7,1715846,16384,256,sg
7,188589,4096,256,bc
7,1193262,16384,256,sg
7,187304,4096,256,bc
7,1186074,16384,256,sg
7,187291,4096,256,bc
7,82063,16,256,bc
7,1169285,16384,256,sg
7,195748,4096,256,bc
7,1214033,16384,256,sg
7,192673,4096,256,bc
7,1225032,16384,256,sg
7,193806,4096,256,bc
7,1216584,16384,256,sg
7,197797,4096,256,bc
7,85726,16,256,bc
7,1153488,16384,256,sg
7,195638,4096,256,bc
7,1212047,16384,256,sg
7,196580,4096,256,bc
7,1240756,16384,256,sg
7,196411,4096,256,bc
7,1217956,16384,256,sg
7,188467,4096,256,bc
7,90961,16,256,bc
7,1132265,16384,256,sg
7,209450,4096,256,bc
7,1215297,16384,256,sg
7,195971,4096,256,bc
7,1218230,16384,256,sg
7,192569,4096,256,bc
7,1220945,16384,256,sg
7,195352,4096,256,bc
8,121338,16,256,bc
8,1157261,16384,256,sg
8,187681,4096,256,bc
8,1226131,16384,256,sg
8,195196,4096,256,bc
8,1239833,16384,256,sg
8,191211,4096,256,bc
8,1215472,16384,256,sg
8,261491,4096,256,bc
8,85106,16,256,bc
8,1134529,16384,256,sg
8,189593,4096,256,bc
8,1199008,16384,256,sg
8,191911,4096,256,bc
8,1227890,16384,256,sg
8,195242,4096,256,bc
8,1215637,16384,256,sg
8,193250,4096,256,bc
8,83322,16,256,bc
8,1124647,16384,256,sg
8,210961,4096,256,bc
8,1224752,16384,256,sg
8,195000,4096,256,bc
8,1274236,16384,256,sg
8,200553,4096,256,bc
8,1216753,16384,256,sg
8,197789,4096,256,bc
8,92730,16,256,bc
8,1135497,16384,256,sg
8,191311,4096,256,bc
8,1224400,16384,256,sg
8,199367,4096,256,bc
8,1220303,16384,256,sg
8,195450,4096,256,bc
8,1228621,16384,256,sg
8,198747,4096,256,bc
9,133770,16,256,bc
9,1144159,16384,256,sg
9,182510,4096,256,bc
9,1193090,16384,256,sg
9,184140,4096,256,bc
9,1195889,16384,256,sg
9,201315,4096,256,bc
9,1182397,16384,256,sg
9,197971,4096,256,bc
9,79155,16,256,bc
9,1111189,16384,256,sg
9,182888,4096,256,bc
9,1218150,16384,256,sg
9,192095,4096,256,bc
9,1204595,16384,256,sg
9,190742,4096,256,bc
9,1227665,16384,256,sg
9,198019,4096,256,bc
9,92896,16,256,bc
9,1153143,16384,256,sg
9,189764,4096,256,bc
9,1224509,16384,256,sg
9,196065,4096,256,bc
9,1211002,16384,256,sg
9,196574,4096,256,bc
9,1238560,16384,256,sg
9,198286,4096,256,bc
9,89982,16,256,bc
9,1131805,16384,256,sg
9,199844,4096,256,bc
9,1230052,16384,256,sg
9,201870,4096,256,bc
9,1225437,16384,256,sg
9,199293,4096,256,bc
9,1240819,16384,256,sg
9,203040,4096,256,bc
