iteration,elapsed_ns,bytes_per_dpu,num_dpus,kind
5,250078,4096,256,block
5,136167,16,256,block
5,1558850,16384,256,sg
5,250315,4096,256,block
5,1585596,16384,256,sg
5,238609,4096,256,block
5,1576297,16384,256,sg
5,255572,4096,256,block
5,1551580,16384,256,sg
5,241545,4096,256,block
6,180468,16,256,block
6,1660447,16384,256,sg
6,247640,4096,256,block
6,1719080,16384,256,sg
6,245710,4096,256,block
6,1723686,16384,256,sg
6,243462,4096,256,block
6,1869335,16384,256,sg
6,258373,4096,256,block
6,108446,16,256,block
6,1835756,16384,256,sg
6,494272,4096,256,block
6,1966381,16384,256,sg
6,255589,4096,256,block
6,1992456,16384,256,sg
6,243848,4096,256,block
6,1857699,16384,256,sg
6,262403,4096,256,block
6,118553,16,256,block
6,1780447,16384,256,sg
6,248207,4096,256,block
6,1872694,16384,256,sg
6,258751,4096,256,block
6,1844914,16384,256,sg
6,253059,4096,256,block
6,1699051,16384,256,sg
6,246821,4096,256,block
6,124534,16,256,block
6,1531541,16384,256,sg
6,246043,4096,256,block
6,1632512,16384,256,sg
6,243062,4096,256,block
6,1611865,16384,256,sg
6,240768,4096,256,block
6,1531697,16384,256,sg
6,233775,4096,256,block
7,175020,16,256,block
7,1708197,16384,256,sg
7,250703,4096,256,block
7,1733243,16384,256,sg
7,244891,4096,256,block
7,1762118,16384,256,sg
7,251591,4096,256,block
7,1867067,16384,256,sg
7,257128,4096,256,block
7,111828,16,256,block
7,1817012,16384,256,sg
7,259928,4096,256,block
7,1954659,16384,256,sg
7,266340,4096,256,block
7,1988985,16384,256,sg
7,266242,4096,256,block
7,1719392,16384,256,sg
7,244511,4096,256,block
7,127599,16,256,block
7,1642799,16384,256,sg
7,237088,4096,256,block
7,1717402,16384,256,sg
7,243562,4096,256,block
7,1726377,16384,256,sg
7,238284,4096,256,block
7,1628391,16384,256,sg
7,239369,4096,256,block
7,126859,16,256,block
7,1467245,16384,256,sg
7,230959,4096,256,block
7,1586967,16384,256,sg
7,237523,4096,256,block
7,1556206,16384,256,sg
7,252988,4096,256,block
7,1561936,16384,256,sg
7,238497,4096,256,block
8,172969,16,256,block
8,1757008,16384,256,sg
8,249259,4096,256,block
8,1757979,16384,256,sg
8,249564,4096,256,block
8,1812489,16384,256,sg
8,258181,4096,256,block
8,1879081,16384,256,sg
8,263125,4096,256,block
8,123055,16,256,block
8,1716572,16384,256,sg
8,247491,4096,256,block
8,1868304,16384,256,sg
8,251739,4096,256,block
8,1880386,16384,256,sg
8,251635,4096,256,block
8,1862046,16384,256,sg
8,241466,4096,256,block
8,152866,16,256,block
8,1656764,16384,256,sg
8,249269,4096,256,block
8,1757496,16384,256,sg
8,260719,4096,256,block
8,1737064,16384,256,sg
8,251893,4096,256,block
8,1751788,16384,256,sg
8,250198,4096,256,block
8,136707,16,256,block
8,1480283,16384,256,sg
8,243896,4096,256,block
8,1617119,16384,256,sg
8,246779,4096,256,block
8,1574031,16384,256,sg
8,251037,4096,256,block
8,1559523,16384,256,sg
8,245039,4096,256,block
9,177217,16,256,block
9,1717044,16384,256,sg
9,268171,4096,256,block
9,1773262,16384,256,sg
9,265263,4096,256,block
9,1836151,16384,256,sg
9,281621,4096,256,block
9,1935733,16384,256,sg
9,278544,4096,256,block
9,131438,16,256,block
9,1900673,16384,256,sg
9,276988,4096,256,block
9,1974116,16384,256,sg
9,282022,4096,256,block
9,1754031,16384,256,sg
9,249118,4096,256,block
9,1741029,16384,256,sg
9,255369,4096,256,block
9,134310,16,256,block
9,1689121,16384,256,sg
9,254774,4096,256,block
9,1752030,16384,256,sg
9,246739,4096,256,block
9,1659114,16384,256,sg
9,246024,4096,256,block
9,1624037,16384,256,sg
9,246803,4096,256,block
9,135940,16,256,block
9,1490301,16384,256,sg
9,238343,4096,256,block
9,1611581,16384,256,sg
9,248432,4096,256,block
9,1590051,16384,256,sg
9,244814,4096,256,block
9,1631763,16384,256,sg
9,256188,4096,256,block
