iteration,elapsed_ns,bytes_per_dpu,num_dpus,kind
7,209591,4096,256,block
7,1220965,16384,256,sg
7,212800,4096,256,block
7,1194288,16384,256,sg
7,211241,4096,256,block
7,101239,16,256,block
7,1268694,16384,256,sg
7,226947,4096,256,block
7,1288294,16384,256,sg
7,225452,4096,256,block
7,1237674,16384,256,sg
7,244765,4096,256,block
7,1217940,16384,256,sg
7,222381,4096,256,block
7,112780,16,256,block
7,1150591,16384,256,sg
7,224638,4096,256,block
7,1212869,16384,256,sg
7,221230,4096,256,block
7,1248087,16384,256,sg
7,226991,4096,256,block
7,1201220,16384,256,sg
7,214815,4096,256,block
8,108691,16,256,block
8,1123873,16384,256,sg
8,187713,4096,256,block
8,1183250,16384,256,sg
8,186096,4096,256,block
8,1244764,16384,256,sg
8,189740,4096,256,block
8,1168119,16384,256,sg
8,185364,4096,256,block
8,78545,16,256,block
8,1182896,16384,256,sg
8,185183,4096,256,block
8,1176005,16384,256,sg
8,198575,4096,256,block
8,1257542,16384,256,sg
8,207875,4096,256,block
8,1189955,16384,256,sg
8,200651,4096,256,block
8,92021,16,256,block
8,1219263,16384,256,sg
8,208924,4096,256,block
8,1197747,16384,256,sg
8,200705,4096,256,block
8,1194537,16384,256,sg
8,210654,4096,256,block
8,1217763,16384,256,sg
8,230837,4096,256,block
8,104463,16,256,block
8,1124002,16384,256,sg
8,210328,4096,256,block
8,1207747,16384,256,sg
8,212653,4096,256,block
8,1203096,16384,256,sg
8,212333,4096,256,block
8,1217374,16384,256,sg
8,219241,4096,256,block
9,100153,16,256,block
9,1125303,16384,256,sg
9,180353,4096,256,block
9,1156762,16384,256,sg
9,175705,4096,256,block
9,1156629,16384,256,sg
9,179792,4096,256,block
9,1176217,16384,256,sg
9,178513,4096,256,block
9,69337,16,256,block
9,1099856,16384,256,sg
9,191280,4096,256,block
9,1193188,16384,256,sg
9,193910,4096,256,block
9,1185884,16384,256,sg
9,189859,4096,256,block
9,1209241,16384,256,sg
9,193339,4096,256,block
9,81566,16,256,block
9,1110622,16384,256,sg
9,189679,4096,256,block
9,1195255,16384,256,sg
9,196273,4096,256,block
9,1213370,16384,256,sg
9,191693,4096,256,block
9,1224353,16384,256,sg
9,193419,4096,256,block
9,89230,16,256,block
9,1106703,16384,256,sg
9,189217,4096,256,block
9,1183864,16384,256,sg
9,187275,4096,256,block
9,1188854,16384,256,sg
9,189587,4096,256,block
9,1225485,16384,256,sg
9,199010,4096,256,block
