fn_name,seed,dpus,tasklets,wramRow,wramCol,dpuCols,mramRow,mramCol,cinm2_unc_ms,cinm1_best_ms,cinm1_n_configs,speedup_vs_cinm1_best,prim
gemv_256MB,687,2048,4,1,512,8,32,1024,1128.2635006666667,57.826183666666665,18,0.0512523746735566,prim_gemv
gemv_256MB,718,1024,4,16,128,64,512,128,1164.4285418333332,57.826183666666665,18,0.0496605687590088,prim_gemv
gemv_256MB,749,1024,8,1,8,1,8,8192,464.3196128333333,57.826183666666665,18,0.1245396103640861,prim_gemv
gemv_256MB,780,512,16,2,64,16,256,512,1153.9773701666668,57.826183666666665,18,0.0501103272573836,prim_gemv
gemv_256MB,811,512,8,8,128,64,1024,128,1180.1092703333331,57.826183666666665,18,0.0490007028335038,prim_gemv
gemv_256MB,842,512,8,32,4,16,256,512,1155.29688,57.826183666666665,18,0.050053094289207,prim_gemv
gemv_256MB,873,512,8,128,2,64,1024,128,1184.2507528333333,57.826183666666665,18,0.0488293408539676,prim_gemv
gemv_256MB,904,2048,16,1,4,4,16,2048,1124.0069961666668,57.826183666666665,18,0.0514464624009264,prim_gemv
gemv_256MB,935,1024,16,1,16,128,1024,64,1185.5825556666668,57.826183666666665,18,0.0487744892924393,prim_gemv
gemv_256MB,966,1024,2,32,128,64,512,128,1149.7949225,57.826183666666665,18,0.0502926065640776,prim_gemv
gemv_256MB,98,2048,8,1,1024,8,32,1024,1123.20077,57.826183666666665,18,0.0514833903351639,prim_gemv
gemv_256MB,997,512,16,2,8,2,32,4096,1142.739922,57.826183666666665,18,0.0506031009798454,prim_gemv
gemv_4MB,1028,512,8,4,32,16,32,32,21.79448083333333,3.418309,17,0.1568428734843687,prim_gemv
gemv_4MB,129,512,16,1,128,8,16,128,19.1926375,3.418309,17,0.1781052239432959,prim_gemv
gemv_4MB,160,1024,8,8,16,64,64,16,20.526099833333333,3.418309,17,0.1665347546662927,prim_gemv
gemv_4MB,191,512,2,2,256,2,4,512,18.496196666666663,3.418309,17,0.1848114540304592,prim_gemv
gemv_4MB,222,512,4,8,64,16,32,64,20.507963,3.418309,17,0.16668203468087,prim_gemv
gemv_4MB,253,256,16,2,64,16,64,64,20.1918725,3.418309,17,0.1692913324408125,prim_gemv
gemv_4MB,284,256,8,1,256,2,8,512,18.11979183333333,3.418309,17,0.1886505668189657,prim_gemv
gemv_4MB,315,64,16,1,256,2,32,512,19.55151333333333,3.418309,17,0.174836031447864,prim_gemv
gemv_4MB,346,128,16,8,64,16,128,64,24.783174833333334,3.418309,17,0.1379286158043956,prim_gemv
gemv_4MB,377,512,4,16,32,32,64,32,20.37611233333333,3.418309,17,0.1677606083083856,prim_gemv
gemv_4MB,408,128,4,4,64,16,128,64,20.627738,3.418309,17,0.1657141951289084,prim_gemv
gemv_4MB,439,128,16,32,16,64,512,16,25.31876433333333,3.418309,17,0.1350108936990909,prim_gemv
gemv_4MB,470,64,16,8,64,8,128,128,23.389644333333333,3.418309,17,0.14614625820233,prim_gemv
gemv_4MB,501,128,4,1,64,1,8,1024,6.409143666666667,3.418309,17,0.5333487869492289,prim_gemv
gemv_4MB,532,1024,8,2,64,16,16,64,18.7638255,3.418309,17,0.1821754844181427,prim_gemv
gemv_4MB,563,512,8,1,256,4,8,256,19.056275666666668,3.418309,17,0.1793796993595827,prim_gemv
gemv_4MB,594,32,16,4,4,32,1024,32,21.261600166666668,3.418309,17,0.1607738351396113,prim_gemv
gemv_4MB,625,1024,8,8,16,64,64,16,21.6058665,3.418309,17,0.1582120763358414,prim_gemv
gemv_4MB,656,128,16,16,8,64,512,16,23.372198166666667,3.418309,17,0.1462553490101405,prim_gemv
gemv_4MB,67,128,8,4,128,4,32,256,22.2811115,3.418309,17,0.1534173463473759,prim_gemv
gemv_4MB,687,1024,1,8,128,8,8,128,17.996644,3.418309,17,0.1899414690872364,prim_gemv
gemv_4MB,718,512,4,32,16,64,128,16,23.62976916666667,3.418309,17,0.1446611253749375,prim_gemv
gemv_4MB,749,512,8,8,32,32,64,32,21.2313015,3.418309,17,0.1610032715139955,prim_gemv
gemv_4MB,780,256,16,2,32,16,64,64,18.67464233333333,3.418309,17,0.1830454869755917,prim_gemv
gemv_4MB,811,128,4,64,32,32,256,32,24.953523,3.418309,17,0.1369870298474488,prim_gemv
gemv_4MB,842,64,16,2,1,32,512,32,28.335469,3.418309,17,0.1206371068006673,prim_gemv
gemv_4MB,873,32,4,4,512,1,32,1024,10.782342333333334,3.418309,17,0.3170284242814648,prim_gemv
gemv_4MB,904,64,8,2,1,1,16,1024,14.738599333333331,3.418309,17,0.2319290268152573,prim_gemv
gemv_4MB,935,512,2,16,4,16,32,64,18.25306,3.418309,17,0.187273202410993,prim_gemv
gemv_4MB,966,1024,2,32,16,64,64,16,20.024471833333333,3.418309,17,0.170706574857559,prim_gemv
gemv_4MB,98,512,2,16,64,16,32,64,19.680292166666668,3.418309,17,0.1736919843999944,prim_gemv
gemv_4MB,997,64,16,32,2,32,512,32,20.62441133333333,3.418309,17,0.165740924419758,prim_gemv
gemv_512MB,1028,2048,8,2,256,32,128,512,2217.6792525,117.45674983333332,17,0.0529638132750368,prim_gemv
gemv_512MB,129,2048,4,2,2,2,8,8192,2234.8507821666667,117.45674983333332,17,0.0525568645435289,prim_gemv
gemv_512MB,160,1024,4,8,4,4,32,4096,2226.846057,117.45674983333332,17,0.0527457879111637,prim_gemv
gemv_512MB,191,1024,4,16,128,32,256,512,2245.4180765,117.45674983333332,17,0.0523095235861005,prim_gemv
gemv_512MB,222,512,2,1,1024,1,16,16384,972.6531445,117.45674983333332,17,0.1207591323767455,prim_gemv
gemv_512MB,253,512,16,1,512,32,512,512,2308.0970575,117.45674983333332,17,0.0508889994255942,prim_gemv
gemv_512MB,284,1024,8,16,64,16,128,1024,2235.6924205,117.45674983333332,17,0.0525370792316166,prim_gemv
gemv_512MB,315,1024,4,64,1,64,512,256,2251.6228741666664,117.45674983333332,17,0.052165374220052,prim_gemv
gemv_512MB,346,1024,2,32,128,128,1024,128,2319.298383833333,117.45674983333332,17,0.0506432249735805,prim_gemv
gemv_512MB,377,2048,4,1,2048,1,4,16384,862.1381773333334,117.45674983333332,17,0.1362388917709653,prim_gemv
gemv_512MB,408,1024,8,16,2,16,128,1024,2242.0527358333334,117.45674983333332,17,0.052388040636197,prim_gemv
gemv_512MB,439,1024,8,4,256,4,32,4096,2212.670334166666,117.45674983333332,17,0.0530837097689791,prim_gemv
gemv_512MB,470,512,8,8,128,16,256,1024,2287.0666055,117.45674983333332,17,0.0513569432350024,prim_gemv
gemv_512MB,501,1024,16,2,4,8,64,2048,2248.479006,117.45674983333332,17,0.0522383128861347,prim_gemv
gemv_512MB,532,512,4,8,256,64,1024,256,2310.9962701666664,117.45674983333332,17,0.0508251576818263,prim_gemv
gemv_512MB,563,512,16,1,2,128,2048,128,2486.2708068333336,117.45674983333332,17,0.0472421385114252,prim_gemv
gemv_512MB,594,2048,16,2,256,16,64,1024,2218.7116965,117.45674983333332,17,0.0529391673639348,prim_gemv
gemv_512MB,625,2048,4,256,1,256,1024,64,2322.362468,117.45674983333332,17,0.0505764071938719,prim_gemv
gemv_512MB,656,1024,4,64,4,32,256,512,2235.4506903333336,117.45674983333332,17,0.0525427603217761,prim_gemv
gemv_512MB,67,1024,8,1,512,32,256,512,2239.2434968333337,117.45674983333332,17,0.0524537639606576,prim_gemv
gemv_512MB,687,512,16,1,1,1,16,16384,1225.8424391666667,117.45674983333332,17,0.0958171671011659,prim_gemv
gemv_512MB,718,1024,4,8,256,64,512,256,2245.9896385,117.45674983333332,17,0.0522962117989901,prim_gemv
gemv_512MB,749,1024,8,1,8,1,8,16384,878.4083896666666,117.45674983333332,17,0.1337154235035313,prim_gemv
gemv_512MB,780,512,16,2,64,16,256,1024,2289.135019833333,117.45674983333332,17,0.0513105381795631,prim_gemv
gemv_512MB,811,512,8,8,128,64,1024,256,2295.8839085,117.45674983333332,17,0.0511597077702734,prim_gemv
gemv_512MB,842,512,8,32,4,16,256,1024,2275.4928865,117.45674983333332,17,0.0516181573364515,prim_gemv
gemv_512MB,873,512,16,64,2,64,1024,256,2290.6171473333334,117.45674983333332,17,0.0512773380615232,prim_gemv
gemv_512MB,904,1024,8,128,4,128,1024,128,2290.381209,117.45674983333332,17,0.0512826202781396,prim_gemv
gemv_512MB,935,1024,4,1,512,1,8,16384,876.0400045,117.45674983333332,17,0.1340769248321848,prim_gemv
gemv_512MB,966,1024,8,8,128,128,1024,128,2306.1236371666664,117.45674983333332,17,0.0509325466945225,prim_gemv
gemv_512MB,98,2048,4,1,2048,8,32,2048,2214.2602638333333,117.45674983333332,17,0.0530455934886316,prim_gemv
gemv_512MB,997,512,16,128,4,128,2048,128,2344.3186953333334,117.45674983333332,17,0.0501027228367653,prim_gemv
gemv_64MB,1028,256,4,128,16,32,512,128,304.84201966666666,17.07022483333333,17,0.0559969549211062,prim_gemv
gemv_64MB,129,128,16,2,64,32,1024,64,306.62826366666667,17.07022483333333,17,0.0556707481208915,prim_gemv
gemv_64MB,160,1024,8,1,2,16,64,256,295.3030163333333,17.07022483333333,17,0.057805792318981,prim_gemv
gemv_64MB,191,1024,16,8,64,64,256,64,304.27129783333334,17.07022483333333,17,0.0561019884388952,prim_gemv
gemv_64MB,222,1024,16,4,16,32,128,128,290.3087291666667,17.07022483333333,17,0.0588002464904639,prim_gemv
gemv_64MB,253,512,16,2,128,32,256,128,302.9516053333333,17.07022483333333,17,0.0563463752388808,prim_gemv
gemv_64MB,284,1024,4,4,2,4,16,1024,288.731697,17.07022483333333,17,0.0591214092900002,prim_gemv
gemv_64MB,315,256,16,8,1,16,256,256,307.5276661666667,17.07022483333333,17,0.0555079321679045,prim_gemv
gemv_64MB,346,128,16,128,2,128,4096,32,339.5263581666667,17.07022483333333,17,0.0502765821349101,prim_gemv
gemv_64MB,377,2048,8,1,1024,4,8,1024,288.1823573333333,17.07022483333333,17,0.0592341078450844,prim_gemv
gemv_64MB,408,2048,16,1,256,8,16,512,285.3690125,17.07022483333333,17,0.0598180744425897,prim_gemv
gemv_64MB,439,1024,8,2,256,4,16,1024,286.9059876666667,17.07022483333333,17,0.0594976248915581,prim_gemv
gemv_64MB,470,512,4,1,128,16,128,256,296.5940698333333,17.07022483333333,17,0.0575541676977078,prim_gemv
gemv_64MB,501,1024,4,2,4,8,32,512,288.7372175,17.07022483333333,17,0.0591202789205147,prim_gemv
gemv_64MB,532,1024,16,1,128,16,64,256,288.09172266666667,17.07022483333333,17,0.0592527431032242,prim_gemv
gemv_64MB,563,512,8,1,512,4,32,1024,295.4477351666667,17.07022483333333,17,0.0577774773724488,prim_gemv
gemv_64MB,594,128,16,8,64,64,2048,64,325.5449106666667,17.07022483333333,17,0.0524358522404054,prim_gemv
gemv_64MB,625,256,16,1,2,1,16,4096,163.29476783333334,17.07022483333333,17,0.1045362632240369,prim_gemv
gemv_64MB,656,512,8,1,4,1,8,4096,127.13189166666668,17.07022483333333,17,0.1342717756303869,prim_gemv
gemv_64MB,67,512,8,4,256,4,32,1024,296.2225673333333,17.07022483333333,17,0.0576263482792806,prim_gemv
gemv_64MB,687,2048,2,8,512,8,16,512,291.140077,17.07022483333333,17,0.0586323429231398,prim_gemv
gemv_64MB,718,256,16,2,1,2,32,2048,334.5534,17.07022483333333,17,0.0510239167598754,prim_gemv
gemv_64MB,749,1024,8,1,8,2,8,2048,288.3475386666667,17.07022483333333,17,0.0592001752893986,prim_gemv
gemv_64MB,780,512,4,64,2,32,256,128,295.96003616666667,17.07022483333333,17,0.057677465695809,prim_gemv
gemv_64MB,811,512,8,16,64,64,512,64,308.25018166666666,17.07022483333333,17,0.0553778257032549,prim_gemv
gemv_64MB,842,256,8,32,4,16,256,256,295.4518473333333,17.07022483333333,17,0.0577766732122491,prim_gemv
gemv_64MB,873,1024,4,16,128,32,128,128,291.6101961666667,17.07022483333333,17,0.0585378188339375,prim_gemv
gemv_64MB,904,1024,8,64,4,128,512,32,311.2244045,17.07022483333333,17,0.0548486062998743,prim_gemv
gemv_64MB,935,1024,4,1,2048,1,4,4096,119.53885283333332,17.07022483333333,17,0.1428006412035209,prim_gemv
gemv_64MB,966,256,8,1,4,8,128,512,312.4417736666667,17.07022483333333,17,0.0546348992742083,prim_gemv
gemv_64MB,98,1024,4,32,64,32,128,128,294.399551,17.07022483333333,17,0.0579831890889444,prim_gemv
gemv_64MB,997,512,4,128,4,64,512,64,305.7601718333333,17.07022483333333,17,0.0558288044220426,prim_gemv
