fn_name,dpus,tasklets,cinm1_ms,cinm2_ms,cinm2_ms_geomean,cinm2_p25,cinm2_p75,cinm2_n,speedup,speedup_seed_geomean,prim
gemv_4MB,1024,1,3.5167101,7.263779299999999,10.092758716024257,6.9030396750000005,17.56142425,32,0.4841433026468742,0.3484389351760213,prim_gemv
gemv_64MB,64,16,97.1228572,318.02960525000003,292.63231379490844,316.325012275,320.857529475,32,0.3053893587159996,0.3318938224575862,prim_gemv
gemv_64MB,128,4,100.7357565,317.37791158333334,304.2291960690108,316.5268637916667,318.59962245833333,32,0.3174000232008899,0.3311179788186709,prim_gemv
gemv_64MB,128,8,76.31509116666668,314.9129770833333,266.3182246382597,311.5687140833333,317.2965115416667,32,0.2423370795115627,0.2865560224814713,prim_gemv
gemv_64MB,128,16,68.65639866666668,312.5643791666667,263.8759245916245,308.8676575833333,314.78122,32,0.2196552238284883,0.2601843983035573,prim_gemv
gemv_64MB,256,2,78.62460716666668,139.04806975,197.8626445467196,133.934588375,304.734258875,32,0.5654491091320358,0.3973696366324555,prim_gemv
gemv_64MB,256,4,51.55668466666666,298.13362625,204.1352355526393,132.2087065,301.7697333333333,32,0.1729314647098338,0.2525614185473238,prim_gemv
gemv_64MB,256,8,38.770273,299.546339,269.59131169763054,297.3843524583333,301.0687843333333,32,0.1294299677620163,0.1438112851481064,prim_gemv
gemv_64MB,256,16,34.446373333333334,304.8902445,287.02413926095954,299.325142375,314.9498632916667,32,0.1129795851284882,0.1200121126467869,prim_gemv
gemv_64MB,512,1,77.0854195,293.17236575000004,200.0365603072364,126.26458725,299.8861785,32,0.2629354895124524,0.3853566537117235,prim_gemv
gemv_64MB,512,2,53.848467166666666,293.2678863333333,215.721162104342,128.01753075,297.92876129166666,32,0.1836152871694297,0.2496206985043996,prim_gemv
gemv_64MB,512,4,40.017338333333335,292.032739,225.7315441107944,128.33989925,295.9934608333333,32,0.1370303154035525,0.1772784503422874,prim_gemv
gemv_64MB,512,8,30.658658666666668,294.25042833333333,258.240093487642,293.3097881666667,296.161869125,32,0.1041924011472835,0.1187215286852187,prim_gemv
gemv_64MB,1024,1,40.46228033333333,119.70093841666667,174.7318589990177,118.05073333333333,288.33430725,32,0.3380280962584294,0.2315678466716295,prim_gemv
gemv_64MB,1024,2,29.566053333333333,120.1312695,175.0236414383855,117.886868,288.15453012499995,32,0.2461145499951062,0.1689260553051721,prim_gemv
gemv_64MB,1024,4,22.46324566666667,286.72434416666664,223.28475742353467,118.44869004166668,287.6643867083333,32,0.078344396364228,0.1006035787031246,prim_gemv
gemv_64MB,2048,1,23.3486765,117.54687283333334,170.1523590290978,113.97611716666668,282.4241426666667,32,0.1986329022389688,0.1372221733111977,prim_gemv
gemv_64MB,2048,2,17.07022483333333,117.15642433333332,157.51132963878612,114.94168954166666,281.9023939166667,32,0.1457045563695691,0.1083745840536025,prim_gemv
gemv_256MB,128,8,308.91311716666667,1183.42849675,1132.2896662340606,1179.387741125,1185.0265505,32,0.2610323462845637,0.2728216342326044,prim_gemv
gemv_256MB,128,16,276.3548605,1184.2729766666666,1029.326548339628,1179.9235187916668,1189.720632625,32,0.2333540205213891,0.2684812326523382,prim_gemv
gemv_256MB,256,2,305.1748445,527.5954236666666,690.3683309870808,526.1420896666666,1169.166112625,32,0.5784258748476344,0.4420464132004209,prim_gemv
gemv_256MB,256,4,208.9621623333333,1157.53398225,922.4259887028792,511.53896862500005,1161.7155658333331,32,0.1805235660789459,0.2265354238633032,prim_gemv
gemv_256MB,256,8,158.65369866666666,1150.3777229166667,961.5425086936184,1148.830897541667,1154.2633189166668,32,0.1379144393238215,0.1649991521250771,prim_gemv
gemv_256MB,256,16,143.47083,1150.2516419166668,1014.7140892537244,1148.0596252916666,1152.4462126249998,32,0.1247299501880599,0.1413903990487766,prim_gemv
gemv_256MB,512,1,311.8067073333333,1151.176358833333,774.4405899252274,492.3928420833333,1157.6026883333332,32,0.270859199757486,0.4026218555556836,prim_gemv
gemv_256MB,512,2,214.98331283333331,1144.2726819166664,808.0919243015978,483.81713283333335,1150.203990375,32,0.1878776940416286,0.2660381899239186,prim_gemv
gemv_256MB,512,4,162.92614383333336,1144.88791225,1058.774722609074,1141.3349057916669,1148.1122795,32,0.1423075063419452,0.1538817846272759,prim_gemv
gemv_256MB,512,8,133.30527133333334,1143.7285796666667,918.885915726196,970.3527681666668,1146.860804916667,32,0.116553239731217,0.1450727114779881,prim_gemv
gemv_256MB,512,16,128.1628735,1145.1194265,1090.622422409608,1141.022439375,1155.3908383333332,32,0.1119209669612569,0.1175135141792138,prim_gemv
gemv_256MB,1024,1,164.17266766666663,1128.684752333333,740.9934400521244,461.0948634583333,1134.679554541667,32,0.1454548467384467,0.2215575183163809,prim_gemv
gemv_256MB,1024,2,116.45290683333332,791.7874482500001,716.7924964980326,456.1865524166667,1124.543932875,32,0.1470759698082058,0.1624639032945749,prim_gemv
gemv_256MB,1024,4,93.67852966666668,1120.984137916667,974.707722261364,1117.7647726666669,1125.583665875,32,0.0835681134978117,0.0961093541449825,prim_gemv
gemv_256MB,1024,8,78.9150895,1126.1483454166669,1007.0935769629244,1121.16280125,1130.2738239583332,32,0.0700752168408168,0.0783592421848056,prim_gemv
gemv_256MB,2048,1,95.17385916666667,449.89756408333335,682.4193661713292,441.43823404166665,1116.862000625,32,0.211545620080392,0.1394653550068978,prim_gemv
gemv_256MB,2048,2,71.16360883333333,1114.9072536666667,868.3219384546425,441.0887597916667,1122.1365820833337,32,0.0638291737714442,0.081955327490612,prim_gemv
gemv_256MB,2048,4,57.826183666666665,1110.7214928333333,885.7569369541902,943.8807849999998,1116.0891886666666,32,0.0520618211133721,0.0652844829705887,prim_gemv
gemv_512MB,128,8,618.1860313333334,2348.4908503333336,2071.16780776948,2339.5327484166664,2352.10056075,32,0.2632269277291802,0.2984722092600896,prim_gemv
gemv_512MB,128,16,553.7138225,2341.551653416667,2003.0976667998705,2332.012486375,2345.450171583333,32,0.2364730334656724,0.2764287691396535,prim_gemv
gemv_512MB,256,4,416.3659026666666,2288.637840583333,2065.6496072989075,2280.814721125,2295.050756875,32,0.1819273872359562,0.2015665683063821,prim_gemv
gemv_512MB,256,8,319.4985185,2274.9606516666668,2099.060747667036,2266.8038312500003,2280.749062708333,32,0.1404413383000409,0.1522102296730101,prim_gemv
gemv_512MB,256,16,288.2269508333333,2268.320295583333,2152.490518672638,2263.9845122083334,2273.1713593333334,32,0.127066248710353,0.1339039351546469,prim_gemv
gemv_512MB,512,1,620.4896873333333,2288.9124534166667,1866.1545334175032,1954.9754935833332,2298.122972,32,0.2710849366069578,0.3324964123935791,prim_gemv
gemv_512MB,512,2,417.5607605,2277.0826839166666,2100.0712160370244,2266.469877125,2281.360330375,32,0.1833753176594273,0.1988317145205986,prim_gemv
gemv_512MB,512,4,316.59536916666667,2274.20411775,1892.2652569580785,2266.344711875,2279.9863925000004,32,0.1392115011557944,0.1673102478643038,prim_gemv
gemv_512MB,512,8,271.5734991666667,2273.175017333333,2213.6181393360966,2268.6689707916667,2277.102479208333,32,0.1194688033679211,0.122683083563869,prim_gemv
gemv_512MB,512,16,238.7406668333333,2270.9064874166666,2212.07602358952,2267.3205634583337,2278.2963120833333,32,0.1051301179314166,0.1079260677695563,prim_gemv
gemv_512MB,1024,1,332.543423,2243.3264105,1944.4407416791564,2234.3387229166665,2248.3280037916666,32,0.1482367529948001,0.1710226575034764,prim_gemv
gemv_512MB,1024,2,227.15034566666665,2231.33160475,1822.1370518870283,2226.864602625,2236.424617375,32,0.1018003532881956,0.1246615041560276,prim_gemv
gemv_512MB,1024,4,183.46467533333333,2227.1474042500004,1871.2136539891555,2222.0387132916667,2231.059184208333,32,0.082376530167349,0.0980458190555703,prim_gemv
gemv_512MB,1024,8,160.97234,2227.0969378333334,1977.3688620049093,2220.143312,2237.642595166666,31,0.0722790001932311,0.0814073403769419,prim_gemv
gemv_512MB,2048,1,191.693033,2215.244466,1560.6280188144574,866.8465777083334,2222.779208875,32,0.0865335794500975,0.1228307006467954,prim_gemv
gemv_512MB,2048,2,143.3526425,2214.6280965,2028.865163084959,2208.9708268333334,2219.1407559583336,32,0.0647298942547304,0.0706565646196159,prim_gemv
gemv_512MB,2048,4,117.45674983333332,2210.4258626666665,1909.6872842107628,2202.97411675,2220.528034791667,32,0.0531376110898526,0.0615057506034952,prim_gemv
red_4MB,8,4,216.2370365,7.319706099999999,6.833667298581092,5.966861275000001,7.635694174999999,8,29.54176486676152,31.642897883673434,prim_red
red_4MB,8,8,368.7811344,11.3641498,10.91407675260202,11.2383973,11.6246598,17,32.45127360077566,33.78949431632676,prim_red
red_4MB,8,16,718.9670782999999,21.23906615,18.42282080862332,13.05530375,21.38754155,32,33.85116243917344,39.02589542441119,prim_red
red_4MB,16,16,731.1518725,12.06481445,12.064814449845535,12.064783925,12.064844975,2,60.60199893915484,60.60199893993072,prim_red
red_4MB,64,1,121.2722577,3.5028117,3.5399375747542354,3.31388535,3.7442991,32,34.62140362840515,34.25830403475956,prim_red
red_4MB,64,2,183.6548832,4.0449599,4.074054277872439,3.88253355,4.239807275,32,45.40338785558789,45.07914491897949,prim_red
red_4MB,64,4,306.35648310000005,4.1716081,4.138815272456881,3.909776425,4.3968081,32,73.43846204057375,74.0203326151691,prim_red
red_4MB,64,8,564.9963307999999,4.0952891000000005,4.099605718582495,3.788266975,4.329724575,32,137.96250203679145,137.81723648179428,prim_red
red_4MB,64,16,1103.5190393,4.1100995,4.209398002893023,3.984527375,4.527215625,32,268.4896166868953,262.1560229138648,prim_red
red_4MB,128,1,165.4716683,3.8816695,3.910078754635984,3.76140025,4.000000575,32,42.62899463748781,42.31926738145837,prim_red
red_4MB,128,2,246.5783976,3.6988541,3.697101188195232,3.482453525,3.912326175,32,66.6634560146614,66.69506325315622,prim_red
red_4MB,128,4,429.6645153,3.55286165,3.6327853444709577,3.4569661,3.769211725,32,120.93477248121948,118.27412702871165,prim_red
red_4MB,128,8,786.1074072,3.4252937,3.458296930473878,3.3132955500000003,3.6105992,32,229.5007307548547,227.31055863739337,prim_red
red_4MB,128,16,1545.2378146,3.55297515,3.596587099689976,3.384817,3.74056875,32,434.91376926742646,429.6400370043029,prim_red
red_4MB,256,1,169.9835759,3.21201185,3.2568480361041163,3.04741945,3.367667275,32,52.92121693137589,52.19266420036489,prim_red
red_4MB,256,2,263.6529405,3.1365101,3.191377779318293,3.05443335,3.27966875,32,84.05933094237444,82.6141430853475,prim_red
red_4MB,256,4,484.3966838,3.27800975,3.299433887091369,3.062780825,3.4664769,32,147.77158115530315,146.81205939453514,prim_red
red_4MB,256,8,888.2256014,3.16182885,3.207660556752791,3.06457575,3.3533724750000005,32,280.9214677764737,276.90760468095687,prim_red
red_4MB,256,16,1732.5794141,3.1526981,3.173391558349069,3.0991766000000003,3.20342795,32,549.554495592204,545.9708902110272,prim_red
red_4MB,512,1,265.0332002,3.4888762166666667,3.533681704934513,3.367890775,3.641869675,32,75.96520591183867,75.0020014054751,prim_red
red_4MB,512,2,435.7894968333333,3.6300480833333335,3.670822392597788,3.416266041666667,3.9043552916666666,32,120.05061278228706,118.7171293582884,prim_red
red_4MB,512,4,747.8353806666667,3.5473394166666665,3.654763068998459,3.4506852500000003,3.8596584166666665,32,210.8158517769879,204.61938750836765,prim_red
red_4MB,512,8,1395.7656503333333,3.6444998333333336,3.700041206945756,3.4816270833333336,3.91419725,32,382.97865665059936,377.2297583370659,prim_red
red_4MB,512,16,2685.9695121666664,3.6531679166666655,3.639921636454212,3.38972875,3.797735208333333,32,735.2439234760059,737.9195983964021,prim_red
red_4MB,1024,1,298.8004483333333,3.687792333333333,3.733280009037076,3.554909208333333,3.890915083333333,32,81.02420671373667,80.03697756665267,prim_red
red_4MB,1024,2,534.1835425,3.7731729166666663,3.804288580095669,3.552870791666667,3.958402875,32,141.57409540931235,140.41614647608216,prim_red
red_4MB,1024,4,918.6064128333334,3.61947625,3.7040605749493936,3.523786375,3.8827554583333335,32,253.7953972852656,247.9998353822504,prim_red
red_4MB,1024,8,1809.7530726666664,3.71390325,3.790617142478226,3.5344392916666667,3.9953314583333337,32,487.2913888283618,477.4296650501316,prim_red
red_4MB,1024,16,3667.867508,3.683519583333333,3.7510198297621313,3.542104625,3.928606958333333,32,995.7507826470766,977.83207619902,prim_red
red_4MB,2048,1,369.0261335,4.5969265833333335,4.6556700898192585,4.548328791666667,4.712301291666666,32,80.27670810274525,79.26380658005908,prim_red
red_4MB,2048,2,671.0394261666667,4.7043056666666665,4.71450490087416,4.583139125,4.807465708333333,32,142.64367022777787,142.33507871467967,prim_red
red_4MB,2048,4,1278.7028325,4.715414083333334,4.685390648913725,4.541137958333334,4.756867166666666,32,271.1750887413228,272.9127469438345,prim_red
red_4MB,2048,8,2494.1139361666665,4.68973325,4.684220440533512,4.553108958333333,4.7705447083333326,32,531.8242644539893,532.4501628028843,prim_red
red_4MB,2048,16,5056.181519666667,4.582075250000001,4.636594985239287,4.5252243750000005,4.69656275,32,1103.469769438349,1090.4945408781969,prim_red
red_64MB,64,2,3014.8912246666664,67.23930516666667,67.22383398741404,66.51814233333334,67.96046799999999,2,44.83822694469594,44.84854620507257,prim_red
red_64MB,64,4,4879.1787415,67.07974675,67.2051237275364,66.64807279166666,67.55300295833332,6,72.73698810587713,72.60129095634447,prim_red
red_64MB,64,8,8650.461752833335,70.42972116666667,71.22302557312526,68.780292,74.592026,30,122.82402385723869,121.45597134106352,prim_red
red_64MB,64,16,17260.55043433333,71.95999083333332,73.45006044982658,70.5488425,75.11898083333334,31,239.86315498997945,234.9970895684141,prim_red
red_64MB,128,2,4166.388687833333,66.56862741666666,67.0625747040092,65.79540445833334,68.02126558333333,10,62.58787133697461,62.1268823367179,prim_red
red_64MB,128,4,7144.389929333333,68.74494333333332,68.36641094881239,66.88749366666667,69.83599666666666,27,103.92604289003948,104.50146248985506,prim_red
red_64MB,128,8,13313.129403666666,73.96196083333334,72.12195525807795,69.843551875,74.88354683333333,30,179.99968164265698,184.59190902447892,prim_red
red_64MB,128,16,26486.740597833334,87.64154875,86.57979964917337,87.207088,88.55319345833334,28,302.216710859224,305.9228677492813,prim_red
red_64MB,256,8,14010.194365,64.146837,64.14683700000002,64.146837,64.146837,1,218.4081869071736,218.40818690717356,prim_red
red_64MB,1024,1,4587.660582166667,58.496756,58.51323296071451,57.494169125,59.267997916666666,32,78.42589736372163,78.40381312115841,prim_red
red_64MB,1024,2,8183.968289,58.015112916666666,58.41239969409176,57.688364625,59.04828083333333,32,141.06614427788003,140.10669535680427,prim_red
red_64MB,1024,4,14915.800543166666,58.47279325,58.99998692599492,57.43358270833333,60.36628504166667,32,255.0895846448496,252.81023471879595,prim_red
red_64MB,1024,8,28270.96061066667,58.62576508333333,58.59789139712078,57.85264433333334,59.18987229166667,32,482.2275763988928,482.4569611058696,prim_red
red_64MB,1024,16,57548.078557,57.95434466666667,58.45524967612462,57.52656675,58.968595625,32,992.9898938206726,984.480929871126,prim_red
red_64MB,2048,1,5829.180859666667,57.898383,57.88715204279325,57.342902875,58.436892791666665,32,100.67951050837928,100.69904381126622,prim_red
red_64MB,2048,2,10762.071764833334,57.71656783333333,57.8911403304102,57.034138041666665,58.84414816666667,32,186.46416737583385,185.90187899926408,prim_red
red_64MB,2048,4,20509.23334016667,57.940265,57.851513663079935,57.05970495833333,58.475517125,32,353.9720320603758,354.5150686913727,prim_red
red_64MB,2048,8,39828.98866333334,57.919183833333335,57.83038296722248,57.22850433333333,58.53434729166666,32,687.6648810857582,688.7208180154694,prim_red
red_64MB,2048,16,80138.29211633332,57.71896783333334,58.10924108548734,57.41325079166667,58.31689320833334,32,1388.4221275012576,1379.097207592816,prim_red
