num_dpus,blocks_per_dpu,block_size,iter,ns
1984,1,104,8,387573
1984,1,104,9,361794
1984,1,112,0,378293
1984,1,112,1,393794
1984,1,112,2,377596
1984,1,112,3,376373
1984,1,112,4,369393
1984,1,112,5,385255
1984,1,112,6,364199
1984,1,112,7,372432
1984,1,112,8,397212
1984,1,112,9,387896
1984,1,120,0,397575
1984,1,120,1,367367
1984,1,120,2,374907
1984,1,120,3,361515
1984,1,120,4,385639
1984,1,120,5,377670
1984,1,120,6,374199
1984,1,120,7,370453
1984,1,120,8,362151
1984,1,120,9,380595
1984,1,128,0,375667
1984,1,128,1,371372
1984,1,128,2,379009
1984,1,128,3,395032
1984,1,128,4,370053
1984,1,128,5,372179
1984,1,128,6,375063
1984,1,128,7,381938
1984,1,128,8,413713
1984,1,128,9,378273
1984,1,136,0,386009
1984,1,136,1,369272
1984,1,136,2,378409
1984,1,136,3,378017
1984,1,136,4,400538
1984,1,136,5,388543
1984,1,136,6,415579
1984,1,136,7,373755
1984,1,136,8,381465
1984,1,136,9,389309
1984,1,144,0,386924
1984,1,144,1,392583
1984,1,144,2,380299
1984,1,144,3,385887
1984,1,144,4,429830
1984,1,144,5,393360
1984,1,144,6,381481
1984,1,144,7,390829
1984,1,144,8,374772
1984,1,144,9,388401
1984,1,152,0,369973
1984,1,152,1,372391
1984,1,152,2,409238
1984,1,152,3,385524
1984,1,152,4,387043
1984,1,152,5,384925
1984,1,152,6,391448
1984,1,152,7,394274
1984,1,152,8,394238
1984,1,152,9,383893
1984,1,160,0,366516
1984,1,160,1,403835
1984,1,160,2,383574
1984,1,160,3,387813
1984,1,160,4,401107
1984,1,160,5,381634
1984,1,160,6,401721
1984,1,160,7,394692
1984,1,160,8,371164
1984,1,160,9,374795
1984,1,168,0,388510
1984,1,168,1,393618
1984,1,168,2,412378
1984,1,168,3,397926
1984,1,168,4,401622
1984,1,168,5,391899
1984,1,168,6,382477
1984,1,168,7,411628
1984,1,168,8,410383
1984,1,168,9,389475
1984,1,176,0,380896
1984,1,176,1,384090
1984,1,176,2,387109
1984,1,176,3,399162
1984,1,176,4,391674
1984,1,176,5,394892
1984,1,176,6,417754
1984,1,176,7,387009
1984,1,176,8,374739
1984,1,176,9,389749
1984,1,184,0,387079
1984,1,184,1,378028
1984,1,184,2,385869
1984,1,184,3,378727
1984,1,184,4,408913
1984,1,184,5,381370
1984,1,184,6,379287
1984,1,184,7,391827
1984,1,184,8,397719
1984,1,184,9,377087
1984,1,192,0,386432
1984,1,192,1,401383
1984,1,192,2,412257
1984,1,192,3,400498
1984,1,192,4,394383
1984,1,192,5,390594
1984,1,192,6,389932
1984,1,192,7,393690
1984,1,192,8,397875
1984,1,192,9,388090
1984,1,200,0,430256
1984,1,200,1,414158
1984,1,200,2,393269
1984,1,200,3,390281
1984,1,200,4,388401
1984,1,200,5,389181
1984,1,200,6,390618
1984,1,200,7,398264
1984,1,200,8,391797
1984,1,200,9,390017
1984,1,208,0,409803
1984,1,208,1,392894
1984,1,208,2,399361
1984,1,208,3,394070
1984,1,208,4,405725
1984,1,208,5,395148
1984,1,208,6,399218
1984,1,208,7,396596
1984,1,208,8,419093
1984,1,208,9,398973
1984,1,216,0,413462
1984,1,216,1,381790
1984,1,216,2,389755
1984,1,216,3,400326
1984,1,216,4,387086
1984,1,216,5,415974
1984,1,216,6,409992
1984,1,216,7,396462
1984,1,216,8,394987
1984,1,216,9,397898
1984,1,224,0,396693
1984,1,224,1,383895
1984,1,224,2,404361
1984,1,224,3,431384
1984,1,224,4,398269
1984,1,224,5,398072
1984,1,224,6,415754
1984,1,224,7,414537
1984,1,224,8,389064
1984,1,224,9,398545
1984,1,232,0,390177
1984,1,232,1,412606
1984,1,232,2,387271
1984,1,232,3,376158
1984,1,232,4,403660
1984,1,232,5,393452
1984,1,232,6,386591
1984,1,232,7,389862
1984,1,232,8,394418
1984,1,232,9,400527
1984,1,240,0,399259
1984,1,240,1,391192
1984,1,240,2,394832
1984,1,240,3,388798
1984,1,240,4,385987
1984,1,240,5,388343
1984,1,240,6,400236
1984,1,240,7,401059
1984,1,240,8,403565
1984,1,240,9,400928
1984,1,248,0,402741
1984,1,248,1,402791
1984,1,248,2,393409
1984,1,248,3,392218
1984,1,248,4,412434
1984,1,248,5,427862
1984,1,248,6,436547
1984,1,248,7,395987
1984,1,248,8,397675
1984,1,248,9,378700
1984,1,256,0,389264
1984,1,256,1,390589
1984,1,256,2,412414
1984,1,256,3,397698
1984,1,256,4,415300
1984,1,256,5,394688
1984,1,256,6,400418
1984,1,256,7,400125
1984,1,256,8,394962
1984,1,256,9,401162
1984,1,272,0,409869
1984,1,272,1,430227
1984,1,272,2,412490
1984,1,272,3,443308
1984,1,272,4,436946
1984,1,272,5,467900
1984,1,272,6,458195
1984,1,272,7,414789
1984,1,272,8,432084
1984,1,272,9,415419
1984,1,288,0,406691
1984,1,288,1,429212
1984,1,288,2,410228
1984,1,288,3,417533
1984,1,288,4,400245
1984,1,288,5,397990
1984,1,288,6,412071
1984,1,288,7,414908
1984,1,288,8,428933
1984,1,288,9,397952
1984,1,304,0,412654
1984,1,304,1,393963
1984,1,304,2,399760
1984,1,304,3,408728
1984,1,304,4,416712
1984,1,304,5,428692
1984,1,304,6,414038
1984,1,304,7,410779
1984,1,304,8,425543
1984,1,304,9,430789
1984,1,320,0,408202
1984,1,320,1,406231
1984,1,320,2,420773
1984,1,320,3,438712
1984,1,320,4,435743
1984,1,320,5,418266
1984,1,320,6,405575
1984,1,320,7,414929
1984,1,320,8,415076
1984,1,320,9,406440
1984,1,336,0,453992
1984,1,336,1,416445
1984,1,336,2,414710
1984,1,336,3,406670
1984,1,336,4,399014
1984,1,336,5,436787
1984,1,336,6,416733
1984,1,336,7,425269
1984,1,336,8,418187
1984,1,336,9,456702
1984,1,352,0,423704
1984,1,352,1,390157
1984,1,352,2,408186
1984,1,352,3,403044
1984,1,352,4,404548
1984,1,352,5,413719
1984,1,352,6,405300
1984,1,352,7,453004
1984,1,352,8,441750
1984,1,352,9,438351
1984,1,368,0,428400
1984,1,368,1,429941
1984,1,368,2,439415
1984,1,368,3,408111
1984,1,368,4,436472
1984,1,368,5,435549
1984,1,368,6,438876
1984,1,368,7,413780
1984,1,368,8,423159
1984,1,368,9,430844
1984,1,384,0,413945
1984,1,384,1,457652
1984,1,384,2,439780
1984,1,384,3,415863
1984,1,384,4,428955
1984,1,384,5,420107
1984,1,384,6,429699
1984,1,384,7,405499
1984,1,384,8,444581
1984,1,384,9,422994
1984,1,400,0,441171
1984,1,400,1,434581
1984,1,400,2,430165
1984,1,400,3,414149
1984,1,400,4,413084
1984,1,400,5,416351
1984,1,400,6,417112
1984,1,400,7,446148
1984,1,400,8,409997
1984,1,400,9,412588
1984,1,416,0,448907
1984,1,416,1,419453
1984,1,416,2,419931
1984,1,416,3,426827
1984,1,416,4,444006
1984,1,416,5,419554
1984,1,416,6,429523
1984,1,416,7,427294
1984,1,416,8,415782
1984,1,416,9,457611
1984,1,432,0,427329
1984,1,432,1,449509
1984,1,432,2,449858
1984,1,432,3,433075
1984,1,432,4,424661
1984,1,432,5,420698
1984,1,432,6,440770
1984,1,432,7,441197
1984,1,432,8,428726
1984,1,432,9,431106
1984,1,448,0,427454
1984,1,448,1,431494
1984,1,448,2,454781
1984,1,448,3,454192
1984,1,448,4,450981
1984,1,448,5,436569
1984,1,448,6,432172
1984,1,448,7,449846
1984,1,448,8,428764
1984,1,448,9,430274
1984,1,464,0,442781
1984,1,464,1,440166
1984,1,464,2,424790
1984,1,464,3,446616
1984,1,464,4,459149
1984,1,464,5,442684
1984,1,464,6,429686
1984,1,464,7,433734
1984,1,464,8,428000
1984,1,464,9,438940
1984,1,480,0,452568
1984,1,480,1,457965
1984,1,480,2,436609
1984,1,480,3,440119
1984,1,480,4,428763
1984,1,480,5,449874
1984,1,480,6,430621
1984,1,480,7,443211
1984,1,480,8,432885
1984,1,480,9,441796
1984,1,496,0,457052
1984,1,496,1,443312
1984,1,496,2,441699
1984,1,496,3,487166
1984,1,496,4,447024
1984,1,496,5,460946
1984,1,496,6,452649
1984,1,496,7,458353
1984,1,496,8,444652
1984,1,496,9,432773
1984,1,512,0,431903
1984,1,512,1,439273
1984,1,512,2,440029
1984,1,512,3,471941
1984,1,512,4,455472
1984,1,512,5,465697
1984,1,512,6,453760
1984,1,512,7,451473
1984,1,512,8,453704
1984,1,512,9,444389
1984,1,544,0,469981
1984,1,544,1,437347
1984,1,544,2,435523
1984,1,544,3,467728
1984,1,544,4,456444
1984,1,544,5,461183
1984,1,544,6,441518
1984,1,544,7,454193
1984,1,544,8,456352
1984,1,544,9,455125
1984,1,576,0,457496
1984,1,576,1,448950
1984,1,576,2,444637
1984,1,576,3,472971
1984,1,576,4,465836
1984,1,576,5,481300
1984,1,576,6,442127
1984,1,576,7,460275
1984,1,576,8,465718
1984,1,576,9,465417
1984,1,608,0,462135
1984,1,608,1,534582
1984,1,608,2,485408
1984,1,608,3,528475
1984,1,608,4,488706
1984,1,608,5,466629
1984,1,608,6,462552
1984,1,608,7,482663
1984,1,608,8,471212
1984,1,608,9,472654
1984,1,640,0,455476
1984,1,640,1,485415
1984,1,640,2,468941
1984,1,640,3,487367
1984,1,640,4,475346
1984,1,640,5,473421
1984,1,640,6,470515
1984,1,640,7,478122
1984,1,640,8,462333
1984,1,640,9,464252
1984,1,672,0,502038
1984,1,672,1,457910
1984,1,672,2,480167
1984,1,672,3,490834
1984,1,672,4,475188
1984,1,672,5,475914
1984,1,672,6,480703
1984,1,672,7,467451
1984,1,672,8,512478
1984,1,672,9,510670
1984,1,704,0,467088
1984,1,704,1,486977
1984,1,704,2,478390
1984,1,704,3,467314
1984,1,704,4,499816
1984,1,704,5,468337
1984,1,704,6,521269
1984,1,704,7,493359
1984,1,704,8,485308
1984,1,704,9,473636
1984,1,736,0,513280
1984,1,736,1,490813
1984,1,736,2,480159
1984,1,736,3,480434
1984,1,736,4,476055
1984,1,736,5,484209
1984,1,736,6,546989
1984,1,736,7,467540
1984,1,736,8,495008
1984,1,736,9,474746
1984,1,768,0,495778
1984,1,768,1,491183
1984,1,768,2,486721
1984,1,768,3,487732
1984,1,768,4,516431
1984,1,768,5,524624
1984,1,768,6,510621
1984,1,768,7,498094
1984,1,768,8,486487
1984,1,768,9,488112
1984,1,800,0,501031
1984,1,800,1,486442
1984,1,800,2,496018
1984,1,800,3,489501
1984,1,800,4,489736
1984,1,800,5,488045
1984,1,800,6,489255
1984,1,800,7,487166
1984,1,800,8,501460
1984,1,800,9,486865
1984,1,832,0,492951
1984,1,832,1,496178
1984,1,832,2,502087
1984,1,832,3,510085
1984,1,832,4,489085
1984,1,832,5,485606
1984,1,832,6,495322
1984,1,832,7,484099
1984,1,832,8,501824
1984,1,832,9,494369
1984,1,864,0,499017
1984,1,864,1,496476
1984,1,864,2,505429
1984,1,864,3,495732
1984,1,864,4,495582
1984,1,864,5,500309
1984,1,864,6,501376
1984,1,864,7,531736
1984,1,864,8,507753
1984,1,864,9,501999
1984,1,896,0,517846
1984,1,896,1,508759
1984,1,896,2,506026
1984,1,896,3,534197
1984,1,896,4,514918
1984,1,896,5,513873
1984,1,896,6,502016
1984,1,896,7,525096
1984,1,896,8,504066
1984,1,896,9,487438
1984,1,928,0,517149
1984,1,928,1,516929
1984,1,928,2,518674
1984,1,928,3,513987
1984,1,928,4,514059
1984,1,928,5,527224
1984,1,928,6,547865
1984,1,928,7,520733
1984,1,928,8,506694
1984,1,928,9,524959
1984,1,960,0,516409
1984,1,960,1,520423
1984,1,960,2,533623
1984,1,960,3,527894
1984,1,960,4,518274
1984,1,960,5,513869
1984,1,960,6,512967
1984,1,960,7,516374
1984,1,960,8,504420
1984,1,960,9,533664
1984,1,992,0,546396
1984,1,992,1,510165
1984,1,992,2,530162
1984,1,992,3,509424
1984,1,992,4,547011
1984,1,992,5,538315
1984,1,992,6,584343
1984,1,992,7,539188
1984,1,992,8,549140
1984,1,992,9,515007
1984,1,1024,0,466188
1984,1,1024,1,451530
1984,1,1024,2,448671
1984,1,1024,3,457760
1984,1,1024,4,464161
1984,1,1024,5,460492
1984,1,1024,6,442619
1984,1,1024,7,448374
1984,1,1024,8,447886
1984,1,1024,9,474568
1984,1,1088,0,471256
1984,1,1088,1,475553
1984,1,1088,2,459813
1984,1,1088,3,494339
1984,1,1088,4,466408
1984,1,1088,5,495869
1984,1,1088,6,474753
1984,1,1088,7,461824
1984,1,1088,8,455860
1984,1,1088,9,449659
1984,1,1152,0,489120
1984,1,1152,1,482243
1984,1,1152,2,497840
1984,1,1152,3,461966
1984,1,1152,4,465708
1984,1,1152,5,498774
1984,1,1152,6,472234
1984,1,1152,7,486067
1984,1,1152,8,469745
1984,1,1152,9,454366
1984,1,1216,0,502034
1984,1,1216,1,534877
1984,1,1216,2,473165
1984,1,1216,3,457953
1984,1,1216,4,460491
1984,1,1216,5,470471
1984,1,1216,6,526726
1984,1,1216,7,474824
1984,1,1216,8,509277
1984,1,1216,9,583958
1984,1,1280,0,476465
1984,1,1280,1,509354
1984,1,1280,2,529388
1984,1,1280,3,515619
1984,1,1280,4,502039
1984,1,1280,5,520928
1984,1,1280,6,512294
1984,1,1280,7,491641
1984,1,1280,8,497404
1984,1,1280,9,539493
1984,1,1344,0,538391
1984,1,1344,1,507853
1984,1,1344,2,511790
1984,1,1344,3,481154
1984,1,1344,4,481285
1984,1,1344,5,503479
1984,1,1344,6,508044
1984,1,1344,7,495230
1984,1,1344,8,490844
1984,1,1344,9,466790
1984,1,1408,0,500725
1984,1,1408,1,507236
1984,1,1408,2,510637
1984,1,1408,3,481137
1984,1,1408,4,485979
1984,1,1408,5,486428
1984,1,1408,6,480567
1984,1,1408,7,492677
1984,1,1408,8,506624
1984,1,1408,9,501304
1984,1,1472,0,556457
1984,1,1472,1,489031
1984,1,1472,2,503309
1984,1,1472,3,497912
1984,1,1472,4,541088
1984,1,1472,5,499312
1984,1,1472,6,517604
1984,1,1472,7,489166
1984,1,1472,8,503769
1984,1,1472,9,524683
1984,1,1536,0,521597
1984,1,1536,1,608497
1984,1,1536,2,590067
1984,1,1536,3,588311
1984,1,1536,4,513992
1984,1,1536,5,529874
1984,1,1536,6,544100
1984,1,1536,7,539517
1984,1,1536,8,579532
1984,1,1536,9,535554
1984,1,1600,0,554713
1984,1,1600,1,556773
1984,1,1600,2,572385
1984,1,1600,3,549240
1984,1,1600,4,545706
1984,1,1600,5,530664
1984,1,1600,6,538776
1984,1,1600,7,535926
1984,1,1600,8,542079
1984,1,1600,9,574316
1984,1,1664,0,551030
1984,1,1664,1,550780
1984,1,1664,2,552135
1984,1,1664,3,551181
1984,1,1664,4,572191
1984,1,1664,5,557405
1984,1,1664,6,548509
1984,1,1664,7,550861
1984,1,1664,8,542701
1984,1,1664,9,548515
1984,1,1728,0,551798
1984,1,1728,1,569296
1984,1,1728,2,567832
1984,1,1728,3,576087
1984,1,1728,4,575198
1984,1,1728,5,573572
1984,1,1728,6,577118
1984,1,1728,7,566497
1984,1,1728,8,580053
1984,1,1728,9,566851
1984,1,1792,0,574420
1984,1,1792,1,576854
1984,1,1792,2,566596
1984,1,1792,3,572779
1984,1,1792,4,560607
1984,1,1792,5,572473
1984,1,1792,6,555883
1984,1,1792,7,560147
1984,1,1792,8,584269
1984,1,1792,9,561091
1984,1,1856,0,558274
1984,1,1856,1,568711
1984,1,1856,2,572283
1984,1,1856,3,587910
1984,1,1856,4,587286
1984,1,1856,5,564160
1984,1,1856,6,637782
1984,1,1856,7,596307
1984,1,1856,8,569093
1984,1,1856,9,576663
1984,1,1920,0,582264
1984,1,1920,1,584555
1984,1,1920,2,590525
1984,1,1920,3,590366
1984,1,1920,4,609860
1984,1,1920,5,582519
1984,1,1920,6,570266
1984,1,1920,7,575387
1984,1,1920,8,581786
1984,1,1920,9,591389
1984,1,1984,0,608124
1984,1,1984,1,592486
1984,1,1984,2,597342
1984,1,1984,3,602528
1984,1,1984,4,590091
1984,1,1984,5,621837
1984,1,1984,6,608913
1984,1,1984,7,611493
1984,1,1984,8,613113
1984,1,1984,9,624194
1920,1,8,0,312651
1920,1,8,1,354510
1920,1,8,2,303212
1920,1,8,3,299518
1920,1,8,4,293011
1920,1,8,5,295232
1920,1,8,6,266682
1920,1,8,7,297256
1920,1,8,8,269995
1920,1,8,9,351885
1920,1,16,0,292385
1920,1,16,1,284772
1920,1,16,2,277500
1920,1,16,3,273476
1920,1,16,4,282774
1920,1,16,5,278353
1920,1,16,6,280999
1920,1,16,7,290168
1920,1,16,8,283902
1920,1,16,9,291714
1920,1,24,0,277498
1920,1,24,1,261967
1920,1,24,2,292788
1920,1,24,3,289760
1920,1,24,4,290772
1920,1,24,5,280887
1920,1,24,6,316158
1920,1,24,7,295907
1920,1,24,8,288628
1920,1,24,9,283994
1920,1,32,0,296430
1920,1,32,1,296793
1920,1,32,2,270056
1920,1,32,3,271981
1920,1,32,4,283947
1920,1,32,5,275326
1920,1,32,6,313260
1920,1,32,7,300438
1920,1,32,8,278477
1920,1,32,9,290096
1920,1,40,0,307658
1920,1,40,1,307618
1920,1,40,2,295486
1920,1,40,3,292155
1920,1,40,4,298298
1920,1,40,5,296957
1920,1,40,6,304894
1920,1,40,7,283825
1920,1,40,8,302524
1920,1,40,9,289476
1920,1,48,0,284807
1920,1,48,1,305043
1920,1,48,2,287178
1920,1,48,3,318677
1920,1,48,4,300730
1920,1,48,5,288760
1920,1,48,6,305305
1920,1,48,7,286740
1920,1,48,8,308567
1920,1,48,9,300885
1920,1,56,0,299612
1920,1,56,1,295061
1920,1,56,2,292161
1920,1,56,3,326430
1920,1,56,4,338127
1920,1,56,5,319940
1920,1,56,6,332557
1920,1,56,7,345731
1920,1,56,8,301283
1920,1,56,9,326829
1920,1,64,0,315179
1920,1,64,1,313639
1920,1,64,2,315632
1920,1,64,3,319593
1920,1,64,4,332882
1920,1,64,5,314028
1920,1,64,6,324065
1920,1,64,7,307027
1920,1,64,8,299193
1920,1,64,9,305787
1920,1,72,0,317805
1920,1,72,1,326227
1920,1,72,2,302452
1920,1,72,3,311955
1920,1,72,4,326773
1920,1,72,5,315067
1920,1,72,6,322137
1920,1,72,7,312705
1920,1,72,8,321409
1920,1,72,9,314733
1920,1,80,0,316614
1920,1,80,1,328568
1920,1,80,2,319640
1920,1,80,3,363379
1920,1,80,4,341558
1920,1,80,5,359881
1920,1,80,6,355377
1920,1,80,7,328606
1920,1,80,8,341733
1920,1,80,9,342791
1920,1,88,0,353406
1920,1,88,1,336291
1920,1,88,2,325315
1920,1,88,3,345977
1920,1,88,4,365916
1920,1,88,5,349140
1920,1,88,6,349728
1920,1,88,7,351462
1920,1,88,8,338403
1920,1,88,9,336691
1920,1,96,0,344615
1920,1,96,1,311402
1920,1,96,2,341336
1920,1,96,3,372648
1920,1,96,4,373404
1920,1,96,5,339795
1920,1,96,6,362640
1920,1,96,7,345165
1920,1,96,8,335388
1920,1,96,9,363883
1920,1,104,0,324217
1920,1,104,1,338493
1920,1,104,2,367435
1920,1,104,3,350632
1920,1,104,4,353594
1920,1,104,5,367493
1920,1,104,6,340785
1920,1,104,7,343014
1920,1,104,8,345031
1920,1,104,9,349376
1920,1,112,0,351458
1920,1,112,1,368508
1920,1,112,2,387269
1920,1,112,3,355771
1920,1,112,4,340703
1920,1,112,5,354537
1920,1,112,6,373885
1920,1,112,7,344838
1920,1,112,8,351710
1920,1,112,9,352784
1920,1,120,0,373321
1920,1,120,1,367448
1920,1,120,2,374661
1920,1,120,3,368587
1920,1,120,4,369170
1920,1,120,5,350908
1920,1,120,6,351012
1920,1,120,7,361845
1920,1,120,8,362809
1920,1,120,9,359757
1920,1,128,0,343779
1920,1,128,1,368866
1920,1,128,2,381822
1920,1,128,3,360058
1920,1,128,4,366492
1920,1,128,5,367247
1920,1,128,6,356710
1920,1,128,7,356112
1920,1,128,8,352040
1920,1,128,9,371742
1920,1,136,0,347977
1920,1,136,1,360816
1920,1,136,2,373110
1920,1,136,3,375460
1920,1,136,4,359898
1920,1,136,5,375887
1920,1,136,6,356921
1920,1,136,7,365659
1920,1,136,8,394740
1920,1,136,9,375772
1920,1,144,0,349713
1920,1,144,1,347350
1920,1,144,2,367994
1920,1,144,3,371329
1920,1,144,4,354267
1920,1,144,5,385201
1920,1,144,6,358570
1920,1,144,7,389697
1920,1,144,8,355981
1920,1,144,9,346147
1920,1,152,0,364144
1920,1,152,1,360615
1920,1,152,2,354087
1920,1,152,3,351080
1920,1,152,4,373806
1920,1,152,5,403688
1920,1,152,6,390719
1920,1,152,7,347847
1920,1,152,8,366754
1920,1,152,9,361209
1920,1,160,0,363051
1920,1,160,1,365695
1920,1,160,2,355592
1920,1,160,3,350373
1920,1,160,4,379834
1920,1,160,5,359810
1920,1,160,6,353210
1920,1,160,7,347311
1920,1,160,8,355900
1920,1,160,9,362536
1920,1,168,0,367481
1920,1,168,1,361393
1920,1,168,2,359232
1920,1,168,3,396215
1920,1,168,4,360026
1920,1,168,5,382536
1920,1,168,6,357718
1920,1,168,7,402054
1920,1,168,8,401576
1920,1,168,9,376817
1920,1,176,0,368183
1920,1,176,1,399332
1920,1,176,2,375856
1920,1,176,3,388826
1920,1,176,4,370739
1920,1,176,5,376794
1920,1,176,6,377728
1920,1,176,7,353334
1920,1,176,8,400146
1920,1,176,9,387154
1920,1,184,0,392956
1920,1,184,1,379128
1920,1,184,2,377448
1920,1,184,3,376701
1920,1,184,4,372095
1920,1,184,5,389120
1920,1,184,6,401528
1920,1,184,7,382674
1920,1,184,8,382395
1920,1,184,9,407683
1920,1,192,0,398676
1920,1,192,1,385074
1920,1,192,2,390274
1920,1,192,3,380650
1920,1,192,4,392125
1920,1,192,5,401486
1920,1,192,6,384522
1920,1,192,7,428574
1920,1,192,8,385735
1920,1,192,9,375071
1920,1,200,0,380057
1920,1,200,1,388742
1920,1,200,2,377930
1920,1,200,3,384195
1920,1,200,4,365086
1920,1,200,5,388860
1920,1,200,6,388076
1920,1,200,7,377340
1920,1,200,8,393416
1920,1,200,9,400085
1920,1,208,0,378559
1920,1,208,1,396684
1920,1,208,2,382703
1920,1,208,3,413095
1920,1,208,4,404947
1920,1,208,5,395213
1920,1,208,6,380532
1920,1,208,7,380147
1920,1,208,8,433286
1920,1,208,9,392503
1920,1,216,0,412738
1920,1,216,1,427144
1920,1,216,2,399816
1920,1,216,3,392623
1920,1,216,4,390060
1920,1,216,5,382297
1920,1,216,6,403512
1920,1,216,7,383071
1920,1,216,8,384601
1920,1,216,9,404039
1920,1,224,0,391922
1920,1,224,1,389636
1920,1,224,2,396656
1920,1,224,3,385557
1920,1,224,4,392524
1920,1,224,5,381073
1920,1,224,6,381026
1920,1,224,7,407177
1920,1,224,8,389944
1920,1,224,9,429724
1920,1,232,0,389486
1920,1,232,1,383631
1920,1,232,2,395875
1920,1,232,3,408718
1920,1,232,4,407995
1920,1,232,5,397566
1920,1,232,6,400197
1920,1,232,7,415132
1920,1,232,8,404689
1920,1,232,9,399040
1920,1,240,0,377788
1920,1,240,1,401118
1920,1,240,2,397566
1920,1,240,3,402536
1920,1,240,4,417161
1920,1,240,5,391559
1920,1,240,6,393128
1920,1,240,7,383016
1920,1,240,8,434975
1920,1,240,9,406800
1920,1,248,0,402743
1920,1,248,1,411370
1920,1,248,2,431835
1920,1,248,3,404126
1920,1,248,4,403556
1920,1,248,5,393543
1920,1,248,6,408291
1920,1,248,7,405585
1920,1,248,8,397389
1920,1,248,9,400349
1920,1,256,0,426874
1920,1,256,1,402110
1920,1,256,2,403144
1920,1,256,3,397177
1920,1,256,4,419409
1920,1,256,5,379920
1920,1,256,6,392296
1920,1,256,7,381501
1920,1,256,8,402029
1920,1,256,9,410836
1920,1,272,0,392833
1920,1,272,1,391503
1920,1,272,2,416948
1920,1,272,3,399292
1920,1,272,4,446108
1920,1,272,5,399439
1920,1,272,6,399368
1920,1,272,7,445670
1920,1,272,8,415047
1920,1,272,9,384453
1920,1,288,0,408867
1920,1,288,1,400545
1920,1,288,2,409581
1920,1,288,3,398396
1920,1,288,4,404230
1920,1,288,5,412021
1920,1,288,6,395856
1920,1,288,7,381863
1920,1,288,8,411604
1920,1,288,9,401383
1920,1,304,0,392177
1920,1,304,1,387028
1920,1,304,2,388253
1920,1,304,3,433580
1920,1,304,4,388259
1920,1,304,5,391733
1920,1,304,6,395246
1920,1,304,7,402281
1920,1,304,8,393793
1920,1,304,9,395446
1920,1,320,0,446817
1920,1,320,1,422232
1920,1,320,2,407086
1920,1,320,3,395555
1920,1,320,4,407361
1920,1,320,5,399872
1920,1,320,6,403019
1920,1,320,7,398287
1920,1,320,8,406937
