num_dpus,blocks_per_dpu,block_size,iter,ns
1984,1,168,8,573733
1984,1,168,9,578101
1984,1,176,0,558084
1984,1,176,1,581733
1984,1,176,2,593331
1984,1,176,3,553593
1984,1,176,4,583026
1984,1,176,5,567889
1984,1,176,6,563566
1984,1,176,7,563177
1984,1,176,8,576195
1984,1,176,9,571757
1984,1,184,0,564404
1984,1,184,1,552873
1984,1,184,2,565832
1984,1,184,3,554240
1984,1,184,4,593387
1984,1,184,5,589952
1984,1,184,6,556222
1984,1,184,7,579067
1984,1,184,8,583937
1984,1,184,9,920233
1984,1,192,0,603676
1984,1,192,1,586645
1984,1,192,2,598396
1984,1,192,3,570626
1984,1,192,4,588347
1984,1,192,5,595081
1984,1,192,6,603308
1984,1,192,7,571116
1984,1,192,8,574424
1984,1,192,9,573482
1984,1,200,0,561980
1984,1,200,1,573415
1984,1,200,2,564557
1984,1,200,3,564239
1984,1,200,4,555365
1984,1,200,5,577125
1984,1,200,6,581107
1984,1,200,7,560361
1984,1,200,8,560636
1984,1,200,9,551121
1984,1,208,0,566759
1984,1,208,1,563578
1984,1,208,2,572014
1984,1,208,3,582428
1984,1,208,4,569497
1984,1,208,5,561952
1984,1,208,6,557885
1984,1,208,7,561814
1984,1,208,8,584232
1984,1,208,9,559126
1984,1,216,0,574039
1984,1,216,1,590698
1984,1,216,2,557376
1984,1,216,3,599397
1984,1,216,4,580575
1984,1,216,5,562014
1984,1,216,6,572116
1984,1,216,7,566724
1984,1,216,8,572988
1984,1,216,9,568654
1984,1,224,0,560338
1984,1,224,1,575221
1984,1,224,2,571711
1984,1,224,3,562784
1984,1,224,4,580698
1984,1,224,5,597796
1984,1,224,6,553690
1984,1,224,7,572459
1984,1,224,8,554842
1984,1,224,9,555719
1984,1,232,0,609378
1984,1,232,1,711066
1984,1,232,2,581874
1984,1,232,3,595989
1984,1,232,4,577352
1984,1,232,5,561050
1984,1,232,6,580718
1984,1,232,7,584554
1984,1,232,8,570040
1984,1,232,9,576218
1984,1,240,0,574532
1984,1,240,1,566444
1984,1,240,2,556554
1984,1,240,3,563619
1984,1,240,4,564688
1984,1,240,5,600021
1984,1,240,6,563233
1984,1,240,7,574576
1984,1,240,8,565726
1984,1,240,9,568267
1984,1,248,0,583037
1984,1,248,1,575938
1984,1,248,2,582825
1984,1,248,3,577825
1984,1,248,4,570093
1984,1,248,5,573126
1984,1,248,6,607985
1984,1,248,7,572748
1984,1,248,8,572748
1984,1,248,9,567749
1984,1,256,0,566954
1984,1,256,1,600621
1984,1,256,2,570174
1984,1,256,3,569515
1984,1,256,4,586188
1984,1,256,5,565843
1984,1,256,6,578381
1984,1,256,7,581329
1984,1,256,8,600044
1984,1,256,9,594311
1984,1,272,0,581717
1984,1,272,1,583999
1984,1,272,2,585254
1984,1,272,3,621194
1984,1,272,4,583838
1984,1,272,5,577419
1984,1,272,6,587081
1984,1,272,7,592143
1984,1,272,8,579829
1984,1,272,9,594066
1984,1,288,0,583958
1984,1,288,1,578562
1984,1,288,2,579112
1984,1,288,3,574384
1984,1,288,4,599643
1984,1,288,5,590254
1984,1,288,6,577487
1984,1,288,7,602223
1984,1,288,8,567620
1984,1,288,9,577584
1984,1,304,0,595932
1984,1,304,1,583188
1984,1,304,2,592527
1984,1,304,3,592478
1984,1,304,4,579127
1984,1,304,5,610251
1984,1,304,6,599050
1984,1,304,7,587205
1984,1,304,8,606508
1984,1,304,9,594588
1984,1,320,0,622511
1984,1,320,1,622064
1984,1,320,2,593605
1984,1,320,3,588149
1984,1,320,4,585892
1984,1,320,5,599585
1984,1,320,6,581741
1984,1,320,7,609635
1984,1,320,8,585378
1984,1,320,9,582139
1984,1,336,0,595802
1984,1,336,1,616484
1984,1,336,2,609296
1984,1,336,3,606131
1984,1,336,4,579028
1984,1,336,5,606948
1984,1,336,6,581575
1984,1,336,7,602918
1984,1,336,8,636112
1984,1,336,9,611522
1984,1,352,0,599921
1984,1,352,1,618604
1984,1,352,2,605012
1984,1,352,3,599697
1984,1,352,4,622574
1984,1,352,5,593898
1984,1,352,6,586925
1984,1,352,7,583468
1984,1,352,8,595376
1984,1,352,9,617526
1984,1,368,0,607209
1984,1,368,1,612373
1984,1,368,2,597631
1984,1,368,3,599485
1984,1,368,4,622570
1984,1,368,5,596845
1984,1,368,6,599532
1984,1,368,7,606779
1984,1,368,8,595638
1984,1,368,9,603769
1984,1,384,0,620557
1984,1,384,1,614637
1984,1,384,2,610895
1984,1,384,3,600062
1984,1,384,4,606300
1984,1,384,5,614365
1984,1,384,6,598152
1984,1,384,7,598622
1984,1,384,8,604113
1984,1,384,9,602520
1984,1,400,0,604984
1984,1,400,1,601268
1984,1,400,2,606823
1984,1,400,3,603716
1984,1,400,4,608452
1984,1,400,5,606404
1984,1,400,6,626334
1984,1,400,7,618171
1984,1,400,8,609824
1984,1,400,9,598806
1984,1,416,0,618500
1984,1,416,1,582594
1984,1,416,2,599893
1984,1,416,3,591884
1984,1,416,4,588669
1984,1,416,5,595174
1984,1,416,6,595159
1984,1,416,7,621214
1984,1,416,8,588456
1984,1,416,9,587153
1984,1,432,0,591206
1984,1,432,1,623900
1984,1,432,2,608052
1984,1,432,3,596721
1984,1,432,4,618388
1984,1,432,5,609142
1984,1,432,6,591368
1984,1,432,7,618937
1984,1,432,8,645792
1984,1,432,9,596854
1984,1,448,0,614547
1984,1,448,1,599431
1984,1,448,2,622394
1984,1,448,3,600191
1984,1,448,4,595819
1984,1,448,5,613935
1984,1,448,6,601063
1984,1,448,7,615953
1984,1,448,8,623607
1984,1,448,9,622587
1984,1,464,0,610322
1984,1,464,1,609140
1984,1,464,2,612845
1984,1,464,3,675379
1984,1,464,4,603025
1984,1,464,5,600000
1984,1,464,6,615570
1984,1,464,7,614948
1984,1,464,8,644398
1984,1,464,9,651117
1984,1,480,0,599528
1984,1,480,1,624214
1984,1,480,2,602987
1984,1,480,3,605934
1984,1,480,4,618029
1984,1,480,5,598409
1984,1,480,6,605658
1984,1,480,7,614639
1984,1,480,8,596524
1984,1,480,9,597830
1984,1,496,0,621161
1984,1,496,1,617824
1984,1,496,2,626934
1984,1,496,3,615012
1984,1,496,4,639805
1984,1,496,5,647184
1984,1,496,6,616429
1984,1,496,7,623363
1984,1,496,8,611178
1984,1,496,9,611880
1984,1,512,0,637700
1984,1,512,1,617345
1984,1,512,2,641342
1984,1,512,3,622332
1984,1,512,4,627883
1984,1,512,5,650603
1984,1,512,6,616159
1984,1,512,7,627565
1984,1,512,8,632132
1984,1,512,9,634210
1984,1,544,0,642717
1984,1,544,1,656329
1984,1,544,2,637275
1984,1,544,3,637198
1984,1,544,4,637213
1984,1,544,5,634564
1984,1,544,6,633094
1984,1,544,7,624442
1984,1,544,8,616343
1984,1,544,9,650307
1984,1,576,0,648138
1984,1,576,1,621435
1984,1,576,2,624101
1984,1,576,3,618432
1984,1,576,4,652989
1984,1,576,5,626555
1984,1,576,6,657641
1984,1,576,7,648751
1984,1,576,8,629486
1984,1,576,9,634778
1984,1,608,0,668627
1984,1,608,1,625660
1984,1,608,2,645903
1984,1,608,3,643041
1984,1,608,4,674338
1984,1,608,5,651467
1984,1,608,6,665896
1984,1,608,7,660473
1984,1,608,8,654890
1984,1,608,9,647426
1984,1,640,0,702038
1984,1,640,1,667969
1984,1,640,2,664008
1984,1,640,3,664091
1984,1,640,4,678253
1984,1,640,5,646484
1984,1,640,6,688658
1984,1,640,7,642825
1984,1,640,8,647316
1984,1,640,9,672034
1984,1,672,0,708187
1984,1,672,1,682897
1984,1,672,2,679486
1984,1,672,3,680091
1984,1,672,4,680149
1984,1,672,5,672383
1984,1,672,6,707715
1984,1,672,7,678877
1984,1,672,8,671107
1984,1,672,9,671810
1984,1,704,0,695760
1984,1,704,1,686376
1984,1,704,2,687106
1984,1,704,3,675799
1984,1,704,4,692012
1984,1,704,5,717927
1984,1,704,6,695867
1984,1,704,7,678129
1984,1,704,8,685502
1984,1,704,9,690910
1984,1,736,0,693260
1984,1,736,1,683619
1984,1,736,2,692655
1984,1,736,3,692330
1984,1,736,4,692090
1984,1,736,5,722902
1984,1,736,6,699030
1984,1,736,7,683069
1984,1,736,8,685061
1984,1,736,9,688644
1984,1,768,0,719101
1984,1,768,1,701363
1984,1,768,2,702897
1984,1,768,3,697130
1984,1,768,4,728187
1984,1,768,5,692932
1984,1,768,6,730993
1984,1,768,7,696506
1984,1,768,8,698992
1984,1,768,9,742779
1984,1,800,0,720962
1984,1,800,1,710546
1984,1,800,2,695580
1984,1,800,3,735496
1984,1,800,4,733443
1984,1,800,5,717748
1984,1,800,6,703949
1984,1,800,7,708219
1984,1,800,8,714691
1984,1,800,9,703572
1984,1,832,0,689345
1984,1,832,1,679132
1984,1,832,2,727009
1984,1,832,3,687476
1984,1,832,4,681602
1984,1,832,5,674457
1984,1,832,6,667221
1984,1,832,7,678546
1984,1,832,8,707655
1984,1,832,9,693544
1984,1,864,0,729122
1984,1,864,1,699253
1984,1,864,2,701969
1984,1,864,3,671364
1984,1,864,4,681128
1984,1,864,5,681519
1984,1,864,6,677815
1984,1,864,7,707020
1984,1,864,8,691424
1984,1,864,9,700499
1984,1,896,0,696690
1984,1,896,1,749830
1984,1,896,2,689368
1984,1,896,3,739110
1984,1,896,4,691222
1984,1,896,5,745945
1984,1,896,6,734427
1984,1,896,7,698044
1984,1,896,8,716985
1984,1,896,9,710747
1984,1,928,0,737305
1984,1,928,1,702639
1984,1,928,2,687738
1984,1,928,3,684372
1984,1,928,4,714855
1984,1,928,5,715109
1984,1,928,6,743920
1984,1,928,7,720661
1984,1,928,8,729169
1984,1,928,9,705378
1984,1,960,0,716395
1984,1,960,1,727322
1984,1,960,2,692348
1984,1,960,3,714222
1984,1,960,4,703838
1984,1,960,5,726837
1984,1,960,6,734312
1984,1,960,7,706760
1984,1,960,8,708838
1984,1,960,9,693997
1984,1,992,0,723741
1984,1,992,1,722958
1984,1,992,2,715757
1984,1,992,3,708139
1984,1,992,4,745935
1984,1,992,5,735315
1984,1,992,6,701806
1984,1,992,7,728607
1984,1,992,8,726114
1984,1,992,9,725576
1984,1,1024,0,646245
1984,1,1024,1,637200
1984,1,1024,2,643785
1984,1,1024,3,664584
1984,1,1024,4,640945
1984,1,1024,5,654891
1984,1,1024,6,649437
1984,1,1024,7,648085
1984,1,1024,8,641340
1984,1,1024,9,666084
1984,1,1088,0,659919
1984,1,1088,1,650771
1984,1,1088,2,647536
1984,1,1088,3,667638
1984,1,1088,4,646875
1984,1,1088,5,648638
1984,1,1088,6,651625
1984,1,1088,7,635717
1984,1,1088,8,644292
1984,1,1088,9,683686
1984,1,1152,0,670508
1984,1,1152,1,671166
1984,1,1152,2,667831
1984,1,1152,3,683999
1984,1,1152,4,666613
1984,1,1152,5,669718
1984,1,1152,6,668885
1984,1,1152,7,667889
1984,1,1152,8,676678
1984,1,1152,9,686366
1984,1,1216,0,673842
1984,1,1216,1,666958
1984,1,1216,2,683466
1984,1,1216,3,745184
1984,1,1216,4,678540
1984,1,1216,5,695454
1984,1,1216,6,672915
1984,1,1216,7,667227
1984,1,1216,8,708841
1984,1,1216,9,691055
1984,1,1280,0,673378
1984,1,1280,1,678210
1984,1,1280,2,702755
1984,1,1280,3,695763
1984,1,1280,4,699631
1984,1,1280,5,677856
1984,1,1280,6,675141
1984,1,1280,7,682967
1984,1,1280,8,700414
1984,1,1280,9,678072
1984,1,1344,0,676669
1984,1,1344,1,681773
1984,1,1344,2,709796
1984,1,1344,3,685786
1984,1,1344,4,678826
1984,1,1344,5,665156
1984,1,1344,6,671987
1984,1,1344,7,701462
1984,1,1344,8,700006
1984,1,1344,9,658819
1984,1,1408,0,701117
1984,1,1408,1,745788
1984,1,1408,2,685435
1984,1,1408,3,719812
1984,1,1408,4,701113
1984,1,1408,5,713601
1984,1,1408,6,702972
1984,1,1408,7,733232
1984,1,1408,8,719678
1984,1,1408,9,697098
1984,1,1472,0,736362
1984,1,1472,1,724713
1984,1,1472,2,726983
1984,1,1472,3,708198
1984,1,1472,4,713610
1984,1,1472,5,710277
1984,1,1472,6,733788
1984,1,1472,7,722171
1984,1,1472,8,702859
1984,1,1472,9,710558
1984,1,1536,0,712689
1984,1,1536,1,714756
1984,1,1536,2,706375
1984,1,1536,3,707829
1984,1,1536,4,720412
1984,1,1536,5,774177
1984,1,1536,6,728953
1984,1,1536,7,749686
1984,1,1536,8,756305
1984,1,1536,9,717554
1984,1,1600,0,727819
1984,1,1600,1,722217
1984,1,1600,2,721308
1984,1,1600,3,738831
1984,1,1600,4,705092
1984,1,1600,5,714535
1984,1,1600,6,704702
1984,1,1600,7,709890
1984,1,1600,8,735753
1984,1,1600,9,717581
1984,1,1664,0,688286
1984,1,1664,1,748453
1984,1,1664,2,752829
1984,1,1664,3,756692
1984,1,1664,4,736418
1984,1,1664,5,738850
1984,1,1664,6,743448
1984,1,1664,7,703882
1984,1,1664,8,773903
1984,1,1664,9,735328
1984,1,1728,0,766705
1984,1,1728,1,818131
1984,1,1728,2,769081
1984,1,1728,3,720385
1984,1,1728,4,724441
1984,1,1728,5,715300
1984,1,1728,6,731243
1984,1,1728,7,717771
1984,1,1728,8,752551
1984,1,1728,9,729463
1984,1,1792,0,764304
1984,1,1792,1,711692
1984,1,1792,2,716966
1984,1,1792,3,710397
1984,1,1792,4,770403
1984,1,1792,5,752950
1984,1,1792,6,718206
1984,1,1792,7,706612
1984,1,1792,8,720417
1984,1,1792,9,704720
1984,1,1856,0,709876
1984,1,1856,1,759420
1984,1,1856,2,757545
1984,1,1856,3,760601
1984,1,1856,4,806797
1984,1,1856,5,783938
1984,1,1856,6,750696
1984,1,1856,7,750410
1984,1,1856,8,750585
1984,1,1856,9,772605
1984,1,1920,0,759233
1984,1,1920,1,760796
1984,1,1920,2,785285
1984,1,1920,3,748312
1984,1,1920,4,753174
1984,1,1920,5,758643
1984,1,1920,6,756955
1984,1,1920,7,770755
1984,1,1920,8,764084
1984,1,1920,9,758334
1984,1,1984,0,769536
1984,1,1984,1,788884
1984,1,1984,2,782755
1984,1,1984,3,756940
1984,1,1984,4,756908
1984,1,1984,5,760627
1984,1,1984,6,801167
1984,1,1984,7,764517
1984,1,1984,8,779822
1984,1,1984,9,750121
1920,1,8,0,384253
1920,1,8,1,429205
1920,1,8,2,338662
1920,1,8,3,352158
1920,1,8,4,334956
1920,1,8,5,339162
1920,1,8,6,339592
1920,1,8,7,340279
1920,1,8,8,351183
1920,1,8,9,344793
1920,1,16,0,357689
1920,1,16,1,351009
1920,1,16,2,336592
1920,1,16,3,341669
1920,1,16,4,349543
1920,1,16,5,356833
1920,1,16,6,332313
1920,1,16,7,317101
1920,1,16,8,326523
1920,1,16,9,326358
1920,1,24,0,352736
1920,1,24,1,327421
1920,1,24,2,325034
1920,1,24,3,325086
1920,1,24,4,328300
1920,1,24,5,341897
1920,1,24,6,340926
1920,1,24,7,334503
1920,1,24,8,323571
1920,1,24,9,372091
1920,1,32,0,375901
1920,1,32,1,334197
1920,1,32,2,332142
1920,1,32,3,324883
1920,1,32,4,346990
1920,1,32,5,325661
1920,1,32,6,364075
1920,1,32,7,375505
1920,1,32,8,356012
1920,1,32,9,364232
1920,1,40,0,378444
1920,1,40,1,387591
1920,1,40,2,379958
1920,1,40,3,373787
1920,1,40,4,362014
1920,1,40,5,351146
1920,1,40,6,376714
1920,1,40,7,355555
1920,1,40,8,366222
1920,1,40,9,352240
1920,1,48,0,380478
1920,1,48,1,360702
1920,1,48,2,386503
1920,1,48,3,361954
1920,1,48,4,388358
1920,1,48,5,381492
1920,1,48,6,374656
1920,1,48,7,363390
1920,1,48,8,395152
1920,1,48,9,411441
1920,1,56,0,416658
1920,1,56,1,407434
1920,1,56,2,414882
1920,1,56,3,412971
1920,1,56,4,392735
1920,1,56,5,414928
1920,1,56,6,425748
1920,1,56,7,402305
1920,1,56,8,392236
1920,1,56,9,402225
1920,1,64,0,437264
1920,1,64,1,418085
1920,1,64,2,404836
1920,1,64,3,405370
1920,1,64,4,437282
1920,1,64,5,421594
1920,1,64,6,412493
1920,1,64,7,420873
1920,1,64,8,454229
1920,1,64,9,479669
1920,1,72,0,467113
1920,1,72,1,535821
1920,1,72,2,451553
1920,1,72,3,453884
1920,1,72,4,446704
1920,1,72,5,467624
1920,1,72,6,466439
1920,1,72,7,460441
1920,1,72,8,465094
1920,1,72,9,495486
1920,1,80,0,450142
1920,1,80,1,457735
1920,1,80,2,480113
1920,1,80,3,464021
1920,1,80,4,480851
1920,1,80,5,487686
1920,1,80,6,478321
1920,1,80,7,468773
1920,1,80,8,468017
1920,1,80,9,484359
1920,1,88,0,474193
1920,1,88,1,488441
1920,1,88,2,531953
1920,1,88,3,481221
1920,1,88,4,498213
1920,1,88,5,485640
1920,1,88,6,482513
1920,1,88,7,488935
1920,1,88,8,474433
1920,1,88,9,490474
1920,1,96,0,488623
1920,1,96,1,508317
1920,1,96,2,519813
1920,1,96,3,507077
1920,1,96,4,511611
1920,1,96,5,551740
1920,1,96,6,535318
1920,1,96,7,529052
1920,1,96,8,521147
1920,1,96,9,504384
1920,1,104,0,516798
1920,1,104,1,547670
1920,1,104,2,522642
1920,1,104,3,538739
1920,1,104,4,505700
1920,1,104,5,530740
1920,1,104,6,507599
1920,1,104,7,525330
1920,1,104,8,536286
1920,1,104,9,538567
1920,1,112,0,558475
1920,1,112,1,527862
1920,1,112,2,520346
1920,1,112,3,538952
1920,1,112,4,546419
1920,1,112,5,524132
1920,1,112,6,511352
1920,1,112,7,531162
1920,1,112,8,529647
1920,1,112,9,519234
1920,1,120,0,539574
1920,1,120,1,531899
1920,1,120,2,561521
1920,1,120,3,533824
1920,1,120,4,533698
1920,1,120,5,519712
1920,1,120,6,555401
1920,1,120,7,539885
1920,1,120,8,532932
1920,1,120,9,562780
1920,1,128,0,524300
1920,1,128,1,523600
1920,1,128,2,559893
1920,1,128,3,528018
1920,1,128,4,543751
1920,1,128,5,527345
1920,1,128,6,628905
1920,1,128,7,527197
1920,1,128,8,528985
1920,1,128,9,555742
1920,1,136,0,539187
1920,1,136,1,544285
1920,1,136,2,542234
1920,1,136,3,521964
1920,1,136,4,558903
1920,1,136,5,573233
1920,1,136,6,530652
1920,1,136,7,548106
1920,1,136,8,552076
1920,1,136,9,537134
1920,1,144,0,563329
1920,1,144,1,530585
1920,1,144,2,541824
1920,1,144,3,541330
1920,1,144,4,532685
1920,1,144,5,532958
1920,1,144,6,546619
1920,1,144,7,580322
1920,1,144,8,569572
1920,1,144,9,540279
1920,1,152,0,540869
1920,1,152,1,552572
1920,1,152,2,550916
1920,1,152,3,532218
1920,1,152,4,525581
1920,1,152,5,522401
1920,1,152,6,540887
1920,1,152,7,540463
1920,1,152,8,561846
1920,1,152,9,558998
1920,1,160,0,546485
1920,1,160,1,536594
1920,1,160,2,545828
1920,1,160,3,544721
1920,1,160,4,552709
1920,1,160,5,553033
1920,1,160,6,550113
1920,1,160,7,527481
1920,1,160,8,548956
1920,1,160,9,540516
1920,1,168,0,566599
1920,1,168,1,532827
1920,1,168,2,531648
1920,1,168,3,548049
1920,1,168,4,555604
1920,1,168,5,530972
1920,1,168,6,525725
1920,1,168,7,578910
1920,1,168,8,560561
1920,1,168,9,552936
1920,1,176,0,539354
1920,1,176,1,539141
1920,1,176,2,562524
1920,1,176,3,550982
1920,1,176,4,543717
1920,1,176,5,548714
1920,1,176,6,558915
1920,1,176,7,541331
1920,1,176,8,544544
1920,1,176,9,610537
1920,1,184,0,569740
1920,1,184,1,533860
1920,1,184,2,537133
1920,1,184,3,545252
1920,1,184,4,589806
1920,1,184,5,543678
1920,1,184,6,551786
1920,1,184,7,552997
1920,1,184,8,552329
1920,1,184,9,538052
1920,1,192,0,551690
1920,1,192,1,548535
1920,1,192,2,542699
1920,1,192,3,555460
1920,1,192,4,541150
1920,1,192,5,584436
1920,1,192,6,562074
1920,1,192,7,565663
1920,1,192,8,556512
1920,1,192,9,539749
1920,1,200,0,560274
1920,1,200,1,572909
1920,1,200,2,572686
1920,1,200,3,552767
1920,1,200,4,547915
1920,1,200,5,541434
1920,1,200,6,549653
1920,1,200,7,541568
1920,1,200,8,536348
1920,1,200,9,549464
1920,1,208,0,555066
1920,1,208,1,556372
1920,1,208,2,561782
1920,1,208,3,550511
1920,1,208,4,577652
1920,1,208,5,555461
1920,1,208,6,543568
1920,1,208,7,551598
1920,1,208,8,543783
1920,1,208,9,541454
1920,1,216,0,572058
1920,1,216,1,562297
1920,1,216,2,558138
1920,1,216,3,545175
1920,1,216,4,553716
1920,1,216,5,548382
1920,1,216,6,558051
1920,1,216,7,535163
1920,1,216,8,548971
1920,1,216,9,541466
1920,1,224,0,559386
1920,1,224,1,562155
1920,1,224,2,534173
1920,1,224,3,548655
1920,1,224,4,541081
1920,1,224,5,554048
1920,1,224,6,538770
1920,1,224,7,533609
1920,1,224,8,581328
1920,1,224,9,552569
1920,1,232,0,571483
1920,1,232,1,569576
1920,1,232,2,547678
1920,1,232,3,578150
1920,1,232,4,567980
1920,1,232,5,570883
1920,1,232,6,580589
1920,1,232,7,544438
1920,1,232,8,573530
1920,1,232,9,539512
1920,1,240,0,532308
1920,1,240,1,546547
1920,1,240,2,541097
1920,1,240,3,559435
1920,1,240,4,549464
1920,1,240,5,561616
1920,1,240,6,551682
1920,1,240,7,568965
1920,1,240,8,575294
1920,1,240,9,558721
1920,1,248,0,611576
1920,1,248,1,564037
1920,1,248,2,551277
1920,1,248,3,577953
1920,1,248,4,632240
1920,1,248,5,622582
1920,1,248,6,595537
1920,1,248,7,600803
1920,1,248,8,555215
1920,1,248,9,545247
1920,1,256,0,571004
1920,1,256,1,558721
1920,1,256,2,589824
1920,1,256,3,566563
1920,1,256,4,547394
1920,1,256,5,581826
1920,1,256,6,577174
1920,1,256,7,561254
1920,1,256,8,549617
1920,1,256,9,581240
1920,1,272,0,564988
1920,1,272,1,556788
1920,1,272,2,567310
1920,1,272,3,555311
1920,1,272,4,572695
1920,1,272,5,559641
1920,1,272,6,572796
1920,1,272,7,559173
1920,1,272,8,576697
1920,1,272,9,558745
1920,1,288,0,566663
1920,1,288,1,566940
1920,1,288,2,565619
1920,1,288,3,565307
1920,1,288,4,568290
1920,1,288,5,567704
1920,1,288,6,586842
1920,1,288,7,563736
1920,1,288,8,559849
1920,1,288,9,566566
1920,1,304,0,569985
1920,1,304,1,591389
1920,1,304,2,586345
1920,1,304,3,559721
1920,1,304,4,575936
1920,1,304,5,580885
1920,1,304,6,567889
1920,1,304,7,560227
1920,1,304,8,615056
1920,1,304,9,582703
1920,1,320,0,584130
1920,1,320,1,586849
1920,1,320,2,609439
1920,1,320,3,591159
1920,1,320,4,574216
1920,1,320,5,582230
1920,1,320,6,592110
1920,1,320,7,577724
1920,1,320,8,586802
